Date,Close,High,Low,Open,Volume
1981-04-10,0.09521833062171936,0.09564528838293931,0.09521833062171936,0.09521833062171936,33465600
1981-04-13,0.09521833062171936,0.09564528838293931,0.09521833062171936,0.09521833062171936,16060800
1981-04-14,0.09521833062171936,0.09564528838293931,0.09521833062171936,0.09521833062171936,6652800
1981-04-15,0.09052171558141708,0.09094867882911266,0.09052171558141708,0.09094867882911266,34048000
1981-04-16,0.08539745211601257,0.08582440978890991,0.08539745211601257,0.08582440978890991,23878400
1981-04-20,0.08795922994613647,0.08838618769033985,0.08795922994613647,0.08795922994613647,35347200
1981-04-21,0.09393740445375443,0.09436436772733202,0.09393740445375443,0.09393740445375443,28537600
1981-04-22,0.09735306352376938,0.0977800266907082,0.09735306352376938,0.09735306352376938,18995200
1981-04-23,0.09991485625505447,0.1003418195781098,0.09991485625505447,0.09991485625505447,58016000
1981-04-24,0.09906095266342163,0.09991486800817634,0.09906095266342163,0.09991486800817634,35056000
1981-04-27,0.09820699691772461,0.098633960164928,0.09820699691772461,0.098633960164928,38528000
1981-04-28,0.09649920463562012,0.09692616810097447,0.09649920463562012,0.09692616810097447,32188800
1981-04-29,0.09521833062171936,0.09564528838293931,0.09521833062171936,0.09564528838293931,13641600
1981-04-30,0.09692618250846863,0.09778010956610846,0.09692618250846863,0.09692618250846863,12611200
1981-05-01,0.09692618250846863,0.09778010956610846,0.09692618250846863,0.09692618250846863,16553600
1981-05-04,0.09649920463562012,0.09692616810097447,0.09649920463562012,0.09692616810097447,14448000
1981-05-05,0.0960722267627716,0.0964991787116206,0.0960722267627716,0.0964991787116206,17539200
1981-05-06,0.0935104712843895,0.09393742896848878,0.0935104712843895,0.09393742896848878,18950400
1981-05-07,0.09479136765003204,0.09521833111436447,0.09479136765003204,0.09479136765003204,9363200
1981-05-08,0.09564527124166489,0.0960722346272691,0.09564527124166489,0.09564527124166489,7907200
1981-05-11,0.0935104712843895,0.09393742896848878,0.0935104712843895,0.09393742896848878,11939200
1981-05-12,0.0935104712843895,0.09479135003758975,0.0935104712843895,0.0935104712843895,4256000
1981-05-13,0.09308350086212158,0.09436438521938727,0.09308350086212158,0.09351046421484414,4905600
1981-05-14,0.09180259704589844,0.09265651781641195,0.09180259704589844,0.09265651781641195,4928000
1981-05-15,0.09393740445375443,0.09521828857358626,0.09393740445375443,0.09393740445375443,4905600
1981-05-18,0.09564527124166489,0.09649918661106849,0.09564527124166489,0.09564527124166489,4166400
1981-05-19,0.09393740445375443,0.09436436772733202,0.09393740445375443,0.09436436772733202,25424000
1981-05-20,0.09692618250846863,0.09778010956610846,0.09692618250846863,0.09692618250846863,13283200
1981-05-21,0.10247734189033508,0.10290430501831027,0.10247734189033508,0.10247734189033508,32211200
1981-05-22,0.10717391967773438,0.10802784607379676,0.10717391967773438,0.10717391967773438,31427200
1981-05-26,0.10674700886011124,0.10717396082024318,0.10674700886011124,0.10717396082024318,85344000
1981-05-27,0.1127244234085083,0.11315138666851252,0.1127244234085083,0.1127244234085083,149497600
1981-05-28,0.1127244234085083,0.11315138666851252,0.1127244234085083,0.1127244234085083,73987200
1981-05-29,0.1131514385342598,0.11357916591102252,0.1131514385342598,0.1131514385342598,59382400
1981-06-01,0.1131514385342598,0.11357916591102252,0.1131514385342598,0.1131514385342598,51251200
1981-06-02,0.10760093480348587,0.10802789820756765,0.10760093480348587,0.10802789820756765,40432000
1981-06-03,0.10760093480348587,0.1084548502098441,0.10760093480348587,0.10760093480348587,39446400
1981-06-04,0.10973569750785828,0.11016264934316711,0.10973569750785829,0.10973569750785829,56067200
1981-06-05,0.1080278754234314,0.10845482733565952,0.1080278754234314,0.10845482733565952,57680000
1981-06-08,0.10418520867824554,0.10461217191145142,0.10418520867824554,0.10461217191145142,93497600
1981-06-09,0.10632004588842392,0.10674700925192725,0.10632004588842392,0.10632004588842392,119593600
1981-06-10,0.10760093480348587,0.10888181361392589,0.10760093480348587,0.10760093480348587,25222400
1981-06-11,0.11229746788740158,0.11272443117682966,0.11229746788740158,0.11229746788740158,38976000
1981-06-12,0.11101663112640381,0.11144359457622874,0.11101663112640381,0.11144359457622874,25804800
1981-06-15,0.1105896383523941,0.11101660168900453,0.1105896383523941,0.11101660168900453,143763200
1981-06-16,0.1084548607468605,0.10888182419242425,0.10845486074686049,0.10888182419242425,37251200
1981-06-17,0.10674700886011124,0.10717396082024318,0.10674700886011124,0.10717396082024318,27574400
1981-06-18,0.10632004588842392,0.10717396121362634,0.10632004588842392,0.10674700925192725,23049600
1981-06-19,0.1033313199877739,0.10375827192815361,0.1033313199877739,0.10375827192815361,27507200
1981-06-22,0.09948790818452835,0.09991486012230588,0.09948790818452835,0.09991486012230588,10841600
1981-06-23,0.10119573771953583,0.10205041681282638,0.10119573771953583,0.10119573771953583,15030400
1981-06-24,0.09863396733999252,0.09948789389651765,0.09863396733999252,0.09948789389651765,23027200
1981-06-25,0.10076878219842911,0.1011957455185069,0.10076878219842911,0.10076878219842911,24259200
1981-06-26,0.09948790818452835,0.10034182346188703,0.09948790818452835,0.10034182346188703,23788800
1981-06-29,0.0960722267627716,0.09692614206227348,0.0960722267627716,0.09692614206227348,10595200
1981-06-30,0.08881313353776932,0.08924009119737412,0.08881313353776932,0.08924009119737412,35907200
1981-07-01,0.08795922994613647,0.08838618769033985,0.08795922994613647,0.08838618769033985,170464000
1981-07-02,0.08795922994613647,0.08838618769033985,0.08795922994613647,0.08795922994613647,30284800
1981-07-06,0.08497050404548645,0.08582442524597544,0.08497050404548645,0.08582442524597544,16531200
1981-07-07,0.0858244076371193,0.08667832866240671,0.0858244076371193,0.0858244076371193,15836800
1981-07-08,0.08924006670713425,0.08966779387113849,0.08924006670713425,0.08924006670713425,16620800
1981-07-09,0.08240870386362076,0.0828356613943552,0.08240870386362076,0.0828356613943552,32883200
1981-07-10,0.0760035291314125,0.07643048664954476,0.0760035291314125,0.07643048664954476,55171200
1981-07-13,0.07771216332912445,0.07813912670640397,0.07771216332912445,0.07771216332912445,45740800
1981-07-14,0.0811278447508812,0.08198176577514123,0.0811278447508812,0.0811278447508812,19779200
1981-07-15,0.0832626223564148,0.08368957987551122,0.0832626223564148,0.0832626223564148,10953600
1981-07-16,0.08539745211601257,0.08625137316270952,0.08539745211601257,0.08539745211601257,15232000
1981-07-17,0.08838621526956558,0.08881317884789797,0.08838621526956558,0.08838621526956558,19824000
1981-07-20,0.08240870386362076,0.0828356613943552,0.08240870386362076,0.0828356613943552,23654400
1981-07-21,0.08198168873786926,0.08240865169923803,0.08198168873786926,0.08240865169923803,31942400
1981-07-22,0.07728442549705505,0.07813911605602857,0.07728442549705505,0.07813911605602857,22668800
1981-07-23,0.07941999286413193,0.0798469561738225,0.07941999286413193,0.07941999286413193,34451200
1981-07-24,0.08198168873786926,0.08240865169923803,0.08198168873786926,0.08198168873786926,28851200
1981-07-27,0.08539745211601257,0.08582440978890991,0.08539745211601257,0.08539745211601257,17337600
1981-07-28,0.08240870386362076,0.0828356613943552,0.08240870386362076,0.0828356613943552,22848000
1981-07-29,0.0811278447508812,0.08155480811346226,0.0811278447508812,0.08155480811346226,15500800
1981-07-30,0.08411657065153122,0.08497049172823655,0.08411657065153122,0.08411657065153122,9900800
1981-07-31,0.08539745211601257,0.08582440978890991,0.08539745211601257,0.08539745211601257,10953600
1981-08-03,0.08454351127147675,0.08539743211820816,0.08454351127147675,0.08539743211820816,12432000
1981-08-04,0.0858244076371193,0.08625137100021406,0.0858244076371193,0.0858244076371193,31673600
1981-08-05,0.08838621526956558,0.08881317884789797,0.08838621526956558,0.08838621526956558,17494400
1981-08-06,0.08625137060880661,0.08667832826906173,0.08625137060880661,0.08667832826906173,10528000
1981-08-07,0.08625137060880661,0.08667832826906173,0.08625137060880661,0.08625137060880661,9206400
1981-08-10,0.08625137060880661,0.08625137060880661,0.08625137060880661,0.08625137060880661,0
1981-08-11,0.08368959277868271,0.08454351364943236,0.08368959277868271,0.08454351364943236,71456000
1981-08-12,0.08198168873786926,0.08240865169923803,0.08198168873786926,0.08240865169923803,26275200
1981-08-13,0.07941999286413193,0.0798469561738225,0.07941999286413193,0.0798469561738225,27484800
1981-08-14,0.07813913375139236,0.07899305488203823,0.07813913375139236,0.07899305488203823,24192000
1981-08-17,0.07557658106088638,0.07643050196921027,0.07557658106088638,0.07643050196921027,18905600
1981-08-18,0.07386874407529831,0.07472266503946913,0.07386874407529831,0.07472266503946913,17001600
1981-08-19,0.07301484793424606,0.07386876918872753,0.07301484793424606,0.07386876918872753,20675200
1981-08-20,0.07386874407529831,0.07429570740783457,0.07386874407529831,0.07386874407529831,17113600
1981-08-21,0.06874526292085648,0.06959918436859355,0.06874526292085648,0.06959918436859355,41910400
1981-08-24,0.06447485089302063,0.06490181423445994,0.06447485089302063,0.06490181423445994,23072000
1981-08-25,0.06618349999189377,0.06661045787443333,0.06618349999189377,0.06618349999189377,40700800
1981-08-26,0.06490182131528854,0.06532877900240737,0.06490182131528854,0.06532877900240737,33600000
1981-08-27,0.06532877683639526,0.06575650413116317,0.06532877683639526,0.06532877683639526,25916800
1981-08-28,0.06874526292085648,0.06917222079427254,0.06874526292085648,0.06874526292085648,38035200
1981-08-31,0.06874526292085648,0.06917222079427254,0.06874526292085648,0.06874526292085648,40947200
1981-09-01,0.07301484793424606,0.07344181141193862,0.07301484793424606,0.07301484793424606,37027200
1981-09-02,0.07429571449756622,0.07472267216994358,0.07429571449756622,0.07429571449756622,19376000
1981-09-03,0.07045307010412216,0.07130699111901218,0.07045307010412216,0.07130699111901218,37475200
1981-09-04,0.06959918141365051,0.07002613926893941,0.06959918141365051,0.07002613926893941,15254400
1981-09-08,0.06746432930231094,0.06789129256907808,0.06746432930231094,0.06789129256907808,25446400
1981-09-09,0.06746432930231094,0.06789129256907808,0.06746432930231094,0.06746432930231094,30531200
1981-09-10,0.06789129227399826,0.06831824983800887,0.06789129227399826,0.06789129227399826,34809600
1981-09-11,0.067037433385849,0.0674643913443572,0.067037433385849,0.0674643913443572,17539200
1981-09-14,0.06490182131528854,0.06532877900240737,0.06490182131528854,0.06532877900240737,27686400
1981-09-15,0.06319396942853928,0.06362092704987557,0.06319396942853928,0.06362092704987557,19510400
1981-09-16,0.06191309168934822,0.06234005505659478,0.06191309168934822,0.06234005505659478,19353600
1981-09-17,0.06020525470376015,0.06063221810704433,0.06020525470376015,0.06063221810704433,19376000
1981-09-18,0.060632262378931046,0.06105922039306471,0.060632262378931046,0.060632262378931046,26320000
1981-09-21,0.06105917692184448,0.061486140332907384,0.061059176921844475,0.061059176921844475,49033600
1981-09-22,0.05764350667595863,0.058070464449359385,0.05764350667595863,0.058070464449359385,47420800
1981-09-23,0.056362614035606384,0.05721653516334472,0.056362614035606384,0.05721653516334472,28201600
1981-09-24,0.05593565106391907,0.056362608737200386,0.05593565106391907,0.056362608737200386,18300800
1981-09-25,0.04867653176188469,0.04953045239486283,0.04867653176188469,0.04953045239486283,34608000
1981-09-28,0.049103498458862305,0.0495304617060657,0.049103498458862305,0.049103498458862305,91728000
1981-09-29,0.051665276288986206,0.05209223966386559,0.051665276288986206,0.051665276288986206,94684800
1981-09-30,0.05209223926067352,0.052519196931346004,0.05209223926067353,0.05209223926067353,49996800
1981-10-01,0.05209223926067352,0.052519196931346004,0.05209223926067353,0.05209223926067353,61129600
1981-10-02,0.056362614035606384,0.05678957744992695,0.056362614035606384,0.056362614035606384,45046400
1981-10-05,0.058070436120033264,0.05892435695115803,0.05807043612003327,0.05807043612003327,43097600
1981-10-06,0.05764350667595863,0.058070464449359385,0.05764350667595863,0.058070464449359385,28358400
1981-10-07,0.06105917692184448,0.06191309804306754,0.061059176921844475,0.061059176921844475,38841600
1981-10-08,0.06319396942853928,0.06362092704987557,0.06319396942853928,0.06319396942853928,31091200
1981-10-09,0.0636209100484848,0.06447483076386605,0.0636209100484848,0.0636209100484848,54521600
1981-10-12,0.06575649976730347,0.06618346311283357,0.06575649976730347,0.06575649976730347,27350400
1981-10-13,0.06575649976730347,0.06661042075746179,0.06575649976730347,0.06575649976730347,44195200
1981-10-14,0.06191309168934822,0.06234005505659478,0.06191309168934822,0.06234005505659478,30979200
1981-10-15,0.06319396942853928,0.06362092704987557,0.06319396942853928,0.06319396942853928,29433600
1981-10-16,0.062340062111616135,0.0627670198262793,0.062340062111616135,0.0627670198262793,36467200
1981-10-19,0.0636209100484848,0.06404787325662545,0.0636209100484848,0.0636209100484848,20585600
1981-10-20,0.067037433385849,0.0674643913443572,0.067037433385849,0.067037433385849,35728000
1981-10-21,0.067037433385849,0.0674643913443572,0.067037433385849,0.067037433385849,76899200
1981-10-22,0.0666104331612587,0.06703739658629537,0.0666104331612587,0.06703739658629537,32278400
1981-10-23,0.06490182131528854,0.06532877900240737,0.06490182131528854,0.06532877900240737,27910400
1981-10-26,0.06490182131528854,0.06532877900240737,0.06490182131528854,0.06490182131528854,27283200
1981-10-27,0.06618349999189377,0.06703742145787796,0.06618349999189377,0.06618349999189377,85590400
1981-10-28,0.06831829994916916,0.0687452635272564,0.06831829994916916,0.06831829994916916,44172800
1981-10-29,0.06746432930231094,0.06789129256907808,0.06746432930231094,0.06789129256907808,30486400
1981-10-30,0.06831829994916916,0.0687452635272564,0.06831829994916916,0.06831829994916916,52729600
1981-11-02,0.06831829994916916,0.0687452635272564,0.06831829994916916,0.06831829994916916,36915200
1981-11-03,0.06746432930231094,0.06789129256907808,0.06746432930231094,0.06789129256907808,28380800
1981-11-04,0.06575649976730347,0.06618346311283357,0.06575649976730347,0.06618346311283357,23811200
1981-11-05,0.06105917692184448,0.061486140332907384,0.061059176921844475,0.061486140332907384,23363200
1981-11-06,0.06148616597056389,0.06191312385875107,0.06148616597056389,0.06148616597056389,24595200
1981-11-09,0.062340062111616135,0.0627670198262793,0.062340062111616135,0.062340062111616135,20384000
1981-11-10,0.06276702135801315,0.06319398478399854,0.06276702135801315,0.06276702135801315,16755200
1981-11-11,0.06447485089302063,0.06490181423445994,0.06447485089302063,0.06447485089302063,27440000
1981-11-12,0.0666104331612587,0.06703739658629537,0.0666104331612587,0.0666104331612587,39916800
1981-11-13,0.06191309168934822,0.06234005505659478,0.06191309168934822,0.06234005505659478,21011200
1981-11-16,0.06105917692184448,0.061486140332907384,0.061059176921844475,0.061486140332907384,22556800
1981-11-17,0.062340062111616135,0.0627670198262793,0.062340062111616135,0.062340062111616135,35414400
1981-11-18,0.06447485089302063,0.06490181423445994,0.06447485089302063,0.06447485089302063,29142400
1981-11-19,0.06447485089302063,0.06490181423445994,0.06447485089302063,0.06447485089302063,40006400
1981-11-20,0.06490182131528854,0.06532877900240737,0.06490182131528854,0.06490182131528854,38102400
1981-11-23,0.06191309168934822,0.06276701272293918,0.06191309168934822,0.06276701272293918,22960000
1981-11-24,0.06148616597056389,0.06191312385875107,0.06148616597056389,0.06191312385875107,22153600
1981-11-25,0.06276702135801315,0.06319398478399854,0.06276702135801315,0.06276702135801315,52550400
1981-11-27,0.06447485089302063,0.06490181423445994,0.06447485089302063,0.06447485089302063,37251200
1981-11-30,0.0636209100484848,0.06404787325662545,0.0636209100484848,0.06404787325662545,23968000
1981-12-01,0.0636209100484848,0.06404787325662545,0.0636209100484848,0.0636209100484848,23385600
1981-12-02,0.06404788047075272,0.06447483802608431,0.06404788047075272,0.06404788047075272,37564800
1981-12-03,0.06319396942853928,0.06362092704987557,0.06319396942853928,0.06362092704987557,20428800
1981-12-04,0.06490182131528854,0.06532877900240737,0.06490182131528854,0.06490182131528854,137155200
1981-12-07,0.06532877683639526,0.06575650413116317,0.06532877683639526,0.06532877683639526,59292800
1981-12-08,0.06404788047075272,0.0649018012823166,0.06404788047075272,0.0649018012823166,50624000
1981-12-09,0.06447485089302063,0.06490181423445994,0.06447485089302063,0.06447485089302063,34272000
1981-12-10,0.06447485089302063,0.06490181423445994,0.06447485089302063,0.06447485089302063,37408000
1981-12-11,0.06404788047075272,0.0649018012823166,0.06404788047075272,0.06447483802608431,76092800
1981-12-14,0.06191309168934822,0.06276701272293918,0.06191309168934822,0.06276701272293918,25244800
1981-12-15,0.0636209100484848,0.06404787325662545,0.0636209100484848,0.0636209100484848,31315200
1981-12-16,0.0666104331612587,0.06703739658629537,0.0666104331612587,0.0666104331612587,65452800
1981-12-17,0.07216092944145203,0.072587892935485,0.07216092944145203,0.07216092944145203,51452800
1981-12-18,0.07813913375139236,0.07856609146626388,0.07813913375139236,0.07813913375139236,71724800
1981-12-21,0.07472268491983414,0.07514964836596628,0.07472268491983414,0.07514964836596628,56403200
1981-12-22,0.0760035291314125,0.07643048664954476,0.0760035291314125,0.0760035291314125,53827200
1981-12-23,0.07429571449756622,0.07472267216994358,0.07429571449756622,0.07472267216994358,28896000
1981-12-24,0.07472268491983414,0.07514964836596628,0.07472268491983414,0.07472268491983414,28918400
1981-12-28,0.0713069885969162,0.07216090388070155,0.0713069885969162,0.07216090388070155,36579200
1981-12-29,0.07258784770965576,0.07344176846478287,0.07258784770965576,0.07258784770965576,24236800
1981-12-30,0.07557658106088638,0.07600354436549898,0.07557658106088638,0.07557658106088638,32188800
1981-12-31,0.07557658106088638,0.07600354436549898,0.07557658106088638,0.07557658106088638,54656000
1982-01-04,0.07514965534210205,0.07557661312696543,0.07514965534210205,0.07557661312696543,71254400
1982-01-05,0.0713069885969162,0.07216090388070155,0.0713069885969162,0.07216090388070155,35840000
1982-01-06,0.07045307010412216,0.07088002776111614,0.07045307010412216,0.07088002776111614,66080000
1982-01-07,0.06490182131528854,0.06575650631135682,0.06490182131528854,0.06575650631135682,70044800
1982-01-08,0.06789129227399826,0.06831824983800887,0.06789129227399826,0.06789129227399826,56604800
1982-01-11,0.0636209100484848,0.06404787325662545,0.0636209100484848,0.06404787325662545,33331200
1982-01-12,0.06148616597056389,0.06191312385875107,0.06148616597056389,0.06191312385875107,59920000
1982-01-13,0.06105917692184448,0.061486140332907384,0.061059176921844475,0.061486140332907384,41753600
1982-01-14,0.06404788047075272,0.06447483802608431,0.06404788047075272,0.06404788047075272,25715200
1982-01-15,0.06831829994916916,0.06917222140443866,0.06831829994916916,0.06831829994916916,46704000
1982-01-18,0.06959918141365051,0.07045310282513302,0.06959918141365051,0.06959918141365051,28000000
1982-01-19,0.06789129227399826,0.06874521310292027,0.06789129227399826,0.06874521310292027,55507200
1982-01-20,0.06917218118906021,0.06959914451891917,0.06917218118906021,0.06917218118906021,25827200
1982-01-21,0.07045307010412216,0.07088002776111614,0.07045307010412216,0.07045307010412216,33331200
1982-01-22,0.07088005542755127,0.07130701895210291,0.07088005542755127,0.07088005542755127,24259200
1982-01-25,0.06874526292085648,0.06917222079427254,0.06874526292085648,0.06917222079427254,44710400
1982-01-26,0.06618349999189377,0.06703742145787796,0.06618349999189377,0.06703742145787796,21212800
1982-01-27,0.0666104331612587,0.0674643543104291,0.0666104331612587,0.0666104331612587,31360000
1982-01-28,0.06874526292085648,0.06917222079427254,0.06874526292085648,0.06874526292085648,39603200
1982-01-29,0.06959918141365051,0.07002613926893941,0.06959918141365051,0.06959918141365051,53155200
1982-02-01,0.06874526292085648,0.06959918436859355,0.06874526292085648,0.06959918436859355,38528000
1982-02-02,0.06917218118906021,0.07002610214787645,0.06917218118906021,0.06917218118906021,54275200
1982-02-03,0.06917218118906021,0.06959914451891917,0.06917218118906021,0.06917218118906021,31472000
1982-02-04,0.06746432930231094,0.06789129256907808,0.06746432930231094,0.06789129256907808,22041600
1982-02-05,0.06746432930231094,0.06789129256907808,0.06746432930231094,0.06746432930231094,40297600
1982-02-08,0.06319396942853928,0.06362092704987557,0.06319396942853928,0.06362092704987557,31696000
1982-02-09,0.06319396942853928,0.06362092704987557,0.06319396942853928,0.06319396942853928,57904000
1982-02-10,0.06404788047075272,0.06447483802608431,0.06404788047075272,0.06404788047075272,38796800
1982-02-11,0.06319396942853928,0.06362092704987557,0.06319396942853928,0.06362092704987557,24528000
1982-02-12,0.06404788047075272,0.06447483802608431,0.06404788047075272,0.06404788047075272,19644800
1982-02-16,0.06276702135801315,0.06319398478399854,0.06276702135801315,0.06319398478399854,34316800
