Price,Close,High,Low,Open,Volume
2004-09-28,3.148650884628296,3.1620532005697575,2.9835981880954594,3.0106525261365777,338581080
2004-09-29,3.2533910274505615,3.3511817499342675,3.1330148982809423,3.144680387460804,610329060
2004-09-30,3.2166576385498047,3.2836718369130695,3.201765830933306,3.224104133518621,275160564
2004-10-01,3.290621042251587,3.3318216202592157,3.199283903759067,3.246441251668382,302497200
2004-10-04,3.3521742820739746,3.397097988401454,3.326609663830695,3.3568903241992145,260455284
2004-10-05,3.434328079223633,3.4382992588078083,3.282181581570367,3.3422460865933514,299464236
2004-10-06,3.4023098945617676,3.436313920304534,3.375504548640471,3.4139756196976743,267628104
2004-10-07,3.446241855621338,3.4718064737474648,3.38915561311785,3.398338700517289,282301416
2004-10-08,3.418443441390991,3.466841513878358,3.4008211837810918,3.4430144358121795,221390388
2004-10-11,3.357138156890869,3.446489698296677,3.322142402529142,3.400324084960485,209442348
2004-10-12,3.410252332687378,3.4154654226913697,3.310972833541235,3.3367855033192324,233310456
2004-10-13,3.497122049331665,3.562894326168318,3.4767702862460514,3.557186553649693,395324280
2004-10-14,3.5244247913360596,3.533855693399535,3.439043476927177,3.499852849480532,208842948
2004-10-15,3.5767934322357178,3.611293320275311,3.5231825088130173,3.597146377515287,263895840
2004-10-18,3.7021350860595703,3.703127762840384,3.5048168112191243,3.554208747366334,280726992
2004-10-19,3.671854019165039,3.782550946470713,3.6572100283181594,3.735392892980536,362197440
2004-10-20,3.4869461059570312,3.6979144902582135,3.4648558578195696,3.6740874126474155,454453092
2004-10-21,3.707594633102417,3.726209567085602,3.514992421983417,3.5839921997637756,582996420
2004-10-22,4.279694080352783,4.471800473621135,4.072447827092949,4.232784775611114,1474200324
2004-10-25,4.651247978210449,4.825731618699558,4.28267213791017,4.378228276739489,1309257432
2004-10-26,4.512256622314453,4.781303721862975,4.46758096401144,4.624938444873988,891391716
2004-10-27,4.615754127502441,4.703864933849369,4.511510789575685,4.5350900508182725,533725740
2004-10-28,4.797684192657471,4.824738535188526,4.606571931108514,4.633377040368341,593278128
2004-10-29,4.731663703918457,4.962736989580938,4.730671027221918,4.936427510159714,845653500
2004-11-01,4.865443229675293,4.906148179621196,4.747300978647223,4.803890175762094,488507004
2004-11-02,4.8366522789001465,4.945362917943467,4.798677071959173,4.933697192400952,453398148
2004-11-03,4.757227897644043,5.0036888324844995,4.734393498085957,4.9188043415978076,554992452
2004-11-04,4.58423376083374,4.72570747524891,4.550726778690309,4.677060633975518,575807616
2004-11-05,4.203248023986816,4.524665292116014,4.183392125497039,4.516722932720103,792530676
2004-11-08,4.282671928405762,4.354400982645554,4.204489292876617,4.242464026629452,447224328
2004-11-09,4.187115669250488,4.3484443193143,4.101983353055532,4.3211426350749,442125432
2004-11-10,4.166266918182373,4.281926758450156,4.128291714229893,4.2360101409535025,425334240
2004-11-11,4.54253625869751,4.5606546199604105,4.159068385467189,4.197787509346883,598820580
2004-11-12,4.5172200202941895,4.710815150508843,4.403047538882255,4.597387531319065,669174156
2004-11-15,4.5884528160095215,4.674081710127864,4.436555298833543,4.4787495002592745,475583940
2004-11-16,4.282423973083496,4.454425198077246,4.239981485894158,4.405530548596009,835859304
2004-11-17,4.281431198120117,4.405530934153548,4.194561335603871,4.195058383405839,724590684
2004-11-18,4.158324718475342,4.3290849792252795,4.113399830089658,4.226579165292339,664518816
2004-11-19,4.204489231109619,4.218885172159155,4.133007992414708,4.197043446093723,350421228
2004-11-22,4.097763538360596,4.206971211916298,4.003696193671471,4.0821271076329255,494233272
2004-11-23,4.157827854156494,4.23998167054769,4.132511995289163,4.1689965319635345,496035468
2004-11-24,4.337522983551025,4.398332584937821,4.281678657010124,4.339012707883302,610628760
2004-11-26,4.452439785003662,4.468324504211964,4.3514222780698395,4.363335817476066,258944796
2004-11-29,4.493640899658203,4.540798483142791,4.405778367916414,4.4765156890001165,426237336
2004-11-30,4.516722679138184,4.542039480335731,4.4737845670869305,4.485201530729424,307692000
2004-12-01,4.466587543487549,4.52962984698358,4.456411069866541,4.5159782953735785,314249436
2004-12-02,4.452687740325928,4.505057941644499,4.431590876518132,4.465097854948098,250185564
2004-12-03,4.477508068084717,4.493888888336372,4.408011715768974,4.466338445637519,234533232
2004-12-06,4.375498294830322,4.484953310018924,4.368796426880229,4.445986376863326,249909840
2004-12-07,4.254872798919678,4.373263312029193,4.233031076997254,4.36829945629349,274561164
2004-12-08,4.21888542175293,4.310718194500499,4.18785989689927,4.228068273392085,301370328
2004-12-09,4.304512977600098,4.306250989479984,4.181406876809446,4.225586429403548,305853840
2004-12-10,4.260334014892578,4.340501520519428,4.251398979327116,4.304512617938552,172515312
2004-12-13,4.2305498123168945,4.298308148698512,4.205729113737135,4.273240108591835,192551256
2004-12-14,4.435066223144531,4.438292540664906,4.209452894062148,4.244200835060687,443092464
2004-12-15,4.4621195793151855,4.484705693469847,4.384681338519663,4.417691740295185,458381160
2004-12-16,4.379965305328369,4.479741846000043,4.367059089479505,4.3918788444800265,342569088
2004-12-17,4.469566345214844,4.479990161092907,4.381951621310752,4.387163292785561,295152552
2004-12-20,4.59217643737793,4.677557057621505,4.513993788952203,4.517221053057657,392986620
2004-12-21,4.5606536865234375,4.663160430842269,4.5519674117406055,4.624192554581531,220431348
2004-12-22,4.623945236206055,4.637596788469697,4.542288466409581,4.564377534918482,156123720
2004-12-23,4.663656234741211,4.681030676672191,4.6164991296112685,4.652487558693466,144439416
2004-12-27,4.763185501098633,4.7976842098298285,4.693440856748292,4.694681347967971,243919836
2004-12-28,4.784282207489014,4.803890293594545,4.740847040652943,4.768149672498736,165666168
2004-12-29,4.787756443023682,4.803145534835933,4.759958181572167,4.759958181572167,107016876
2004-12-30,4.904409408569336,4.920046311749382,4.761695237206736,4.7894934930747475,235935828
2004-12-31,4.785026550292969,4.960998947847222,4.779317831697578,4.944866414608389,306433260
2005-01-03,5.0312395095825195,5.054321724679223,4.851294520044957,4.899445722332966,633134232
2005-01-04,4.827467441558838,5.036699466393606,4.802152058691549,4.998725209771741,549685764
2005-01-05,4.802896976470947,4.887035191320229,4.771127539732416,4.801407252079403,329134536
2005-01-06,4.6797895431518555,4.862215520114434,4.659189728499551,4.841863992864959,415068516
2005-01-07,4.811335563659668,4.821263750340815,4.685498765102066,4.731664147423168,386129484
2005-01-10,4.841367244720459,4.916819662931778,4.76119973020553,4.827467878585745,301282416
2005-01-11,4.803639888763428,4.907139779975457,4.794704853900719,4.855265217755547,278069652
2005-01-12,4.84930944442749,4.862960522693307,4.728188697761921,4.823248724945842,326784888
2005-01-13,4.848068714141846,4.899198424716486,4.816299274411545,4.8493096783232845,273702024
2005-01-14,4.963232040405273,4.96422518991452,4.818284234172401,4.864697421237865,385226388
2005-01-18,5.060775279998779,5.088573536691424,4.930718086383644,4.98805261153071,526377096
2005-01-19,4.896963119506836,5.095523034548213,4.882320311828152,5.0793890837711855,449857692
2005-01-20,4.81307315826416,4.870903321154796,4.7654189966731355,4.777828639007188,359703936
2005-01-21,4.673089027404785,4.848813624420941,4.669117847399175,4.828461149544028,369965664
2005-01-24,4.485450267791748,4.699149096160045,4.475522555619901,4.6832643783423995,560347092
2005-01-25,4.396098613739014,4.5231773192806894,4.375498797374719,4.515730588290465,425941632
2005-01-26,4.696915626525879,4.701135093523893,4.446482551461157,4.449461054392506,491823684
2005-01-27,4.668125629425049,4.687484483578449,4.596644382298703,4.68500302787554,264830904
2005-01-28,4.724217414855957,4.832431943123341,4.624937922654598,4.716275055479849,487839672
2005-01-31,4.855266094207764,4.87363368784775,4.758469471614832,4.80736412127901,383484132
2005-02-01,4.762936115264893,4.88107883053489,4.731415910670099,4.824489637580768,752806440
2005-02-02,5.111904144287109,5.380951705937567,5.054819318863494,5.34992712839219,1310660028
2005-02-03,5.233521461486816,5.295819844102804,5.108180779912539,5.112648534321767,519004476
2005-02-04,5.072192192077637,5.156331831326458,5.028509213647312,5.12456239246804,592179228
2005-02-07,4.865443229675293,5.122825068981191,4.852537012828265,5.094531179816401,517897584
2005-02-08,4.930222511291504,4.964474348902739,4.828212333577928,4.888524889332995,458740800
2005-02-09,4.754993915557861,5.003689468465291,4.702375900568253,4.982840892401999,686173140
2005-02-10,4.665642261505127,4.770630469266663,4.597884394288518,4.764673463442394,758548692
2005-02-11,4.651247978210449,4.773361414052222,4.6182366266644905,4.632880856065089,524115360
2005-02-14,4.789989948272705,4.792223588844799,4.492399787360167,4.538316400348642,1540945512
2005-02-15,4.845586776733398,4.960006122108921,4.792223903454099,4.805130118828691,1030280688
2005-02-16,4.924514293670654,4.947348223829091,4.82250410558307,4.832432291984132,660630708
2005-02-17,4.911855220794678,4.957772308121198,4.884801826932978,4.910118627859565,416159424
2005-02-18,4.913096904754639,4.935186443668405,4.881078707367899,4.926996269931387,339096564
2005-02-22,4.749781608581543,4.936674851740129,4.725458430740165,4.877107161728059,538808652
2005-02-23,4.813817977905273,4.826972482419871,4.682520274332592,4.797684497157081,622816560
2005-02-24,4.688228607177734,4.712055685798633,4.5229278354329,4.551223141571766,1031539428
2005-02-25,4.613272666931152,4.713793606371721,4.604337629957025,4.694681622345976,398541060
2005-02-28,4.665890693664551,4.712553123918064,4.612776573651357,4.6164999392486274,312423264
2005-03-01,4.6179890632629395,4.709574026892133,4.517220774525942,4.698157533530181,372075552
2005-03-02,4.596146583557129,4.657947920581239,4.57579505586189,4.615257620067822,291128580
2005-03-03,4.641568660736084,4.659934839327477,4.57455421828523,4.619726930542576,304039656
2005-03-04,4.614017963409424,4.647524946376024,4.593417198723113,4.633873865736208,270693036
2005-03-07,4.686243534088135,4.705851146702103,4.642063506225818,4.660678914998394,346349304
2005-03-08,4.596643447875977,4.712055470416287,4.5909347294272,4.69344053653655,321522156
2005-03-09,4.501086235046387,4.5829922252834505,4.471551385856802,4.57207136352806,453961584
2005-03-10,4.46708345413208,4.497364113352637,4.403047530779155,4.492648071406186,437981580
2005-03-11,4.412975788116455,4.491158419791328,4.396843254473654,4.478500964045083,320810868
2005-03-14,4.343231678009033,4.427867409681878,4.283168357902158,4.426130343827114,445418136
2005-03-15,4.433080673217773,4.467580801887728,4.323873459892484,4.350926857568098,416467116
2005-03-16,4.358372211456299,4.433080715611349,4.34372940139332,4.3856748426734615,283967748
2005-03-17,4.449958324432373,4.458644601327758,4.363336276061079,4.396347627934093,330093576
2005-03-18,4.468573093414307,4.477508129394681,4.42563403361427,4.438044147368624,283316400
2005-03-21,4.48942232131958,4.5214395776501135,4.399326140348221,4.449461758676969,299048652
2005-03-22,4.432831287384033,4.515729953607338,4.414217300095211,4.49686673307323,225042732
2005-03-23,4.442263126373291,4.4735364582613455,4.417195087144863,4.417195087144863,193606200
2005-03-24,4.448965072631836,4.488924684171311,4.4477236356032765,4.484953504465095,148059792
2005-03-28,4.502824306488037,4.586716132844306,4.491158581181195,4.509277887691149,349170480
2005-03-29,4.456907749176025,4.548989751188222,4.419677404736685,4.4936410458401825,258661080
2005-03-30,4.4787492752075195,4.50356903079493,4.457651466162151,4.483465317255454,249194556
2005-03-31,4.480238437652588,4.502079692020727,4.409005009433593,4.416699555231173,270473256
2005-04-01,4.468573093414307,4.540798243463889,4.46733118347494,4.5112633928837615,247032720
2005-04-04,4.598877906799316,4.599622769126917,4.463609962250077,4.466339232404099,322732944
2005-04-05,4.680286407470703,4.722231847435236,4.655466651291764,4.659437831197531,349118532
2005-04-06,4.6964192390441895,4.707091814200215,4.655714291834587,4.696915813862013,209893896
2005-04-07,4.809101581573486,4.830446259213666,4.682023827809574,4.685498432790904,387300312
2005-04-08,4.766659736633301,4.842359970094624,4.7517676936046715,4.8073642128450285,204459336
2005-04-11,4.795948028564453,4.834914968260548,4.773361438687084,4.792472477380199,216203580
2005-04-12,4.814065933227539,4.8254824249433605,4.701135359208439,4.790238854286921,292491216
2005-04-13,4.788501262664795,4.8230013928952795,4.709078132153796,4.801904527789705,261969768
2005-04-14,4.751768112182617,4.823994219830313,4.718261130648713,4.796940820089094,245861892
2005-04-15,4.59168004989624,4.724217768082467,4.58324064215158,4.7182607616407894,462632904
2005-04-18,4.6405744552612305,4.6631610427163,4.554201649857655,4.581255046050621,261749988
2005-04-19,4.750527381896973,4.765418952559986,4.666883366597712,4.699149855152887,336862800
2005-04-20,4.9168195724487305,4.9763882157972175,4.8624649647863665,4.928733111947065,617441940
2005-04-21,5.068718910217285,5.088077764992367,4.947101092874601,4.974403254553536,709365924
2005-04-22,5.356380462646484,5.5596554943492995,5.317909628838775,5.532352864760225,1326875796
2005-04-25,5.547990322113037,5.578022224502994,5.398822068193067,5.406268799556368,792806400
2005-04-26,5.42935037612915,5.510015407548634,5.417933411784192,5.465835855822817,690189120
2005-04-27,5.4549150466918945,5.481472340882647,5.379462631286763,5.410487207125201,410181408
2005-04-28,5.446724891662598,5.512001306954874,5.403537543133513,5.447965382854921,346964688
2005-04-29,5.460375785827637,5.51622011523424,5.406268049446059,5.507780708226729,366441192
2005-05-02,5.517212867736816,5.5522086227564005,5.465587531731886,5.511256334661981,390305304
2005-05-03,5.614010334014893,5.6626571702683846,5.493138342109738,5.506292846162613,710496792
2005-05-04,5.671344757080078,5.7055966002324405,5.634115829320962,5.63982360281086,482856660
2005-05-05,5.63361930847168,5.674323791233585,5.606318092227977,5.674323791233585,300083616
2005-05-06,5.659430503845215,5.68995945037768,5.620959670814528,5.668862587708761,270285444
2005-05-09,5.609791278839111,5.671344331057725,5.595147050416029,5.658935162331963,221250528
2005-05-10,5.653971195220947,5.653971195220947,5.577525628653835,5.596140090771474,253578168
2005-05-11,5.740592002868652,5.757717686915669,5.657197696502956,5.683010129820257,458692848
2005-05-12,5.67680549621582,5.763923643857185,5.6638992791313365,5.728678651983928,357570072
2005-05-13,5.689711570739746,5.735628191675472,5.6420578836932265,5.688222319124476,296323380
2005-05-16,5.734634876251221,5.7487820556281015,5.673081829602857,5.700631799096098,227028744
2005-05-17,5.786260604858398,5.794202964511036,5.713538403846963,5.722473913152484,312043644
2005-05-18,5.935925006866455,5.956029195215608,5.795941023657345,5.798174664719991,491987520
2005-05-19,5.936420917510986,5.985812617232206,5.9138352743199425,5.9652128005327585,388271340
2005-05-20,5.99673318862915,5.998222913121637,5.948086353559096,5.986805002511444,326213460
2005-05-23,6.340241432189941,6.406013955793828,6.024035798166275,6.035204476343009,854676468
2005-05-24,6.353890895843506,6.588191446409885,6.291841744437319,6.377717974288549,1160562276
2005-05-25,6.473275661468506,6.477495129016836,6.220608912715915,6.272731302027337,721593684
2005-05-26,6.433315277099609,6.5464950958701955,6.410977920371201,6.476999205445779,541322136
2005-05-27,6.602091312408447,6.6033318036850694,6.434556888370335,6.4645883167183165,486876636
2005-05-31,6.881811141967773,6.909857215485771,6.685733604258342,6.687222382894071,888582528
2005-06-01,7.148128032684326,7.269497542774856,6.999705598640975,7.028992636412182,1406260332
2005-06-02,7.145646572113037,7.192307580922738,7.063740100494695,7.166245914940453,718245036
2005-06-03,6.9560227394104,7.180394169776812,6.885285416824993,7.118096254848779,750540708
2005-06-06,7.221097946166992,7.290841639382768,6.994988998697401,7.008887890689905,900134964
2005-06-07,7.275205612182617,7.435790825668807,7.205214096065634,7.37398948412488,971947080
2005-06-08,6.938648223876953,7.276943377897534,6.899929101589279,7.26850491618363,1027007964
2005-06-09,7.106182098388672,7.160537648712273,6.963467447284104,7.066718116866205,656986356
2005-06-10,7.0116190910339355,7.13025743874583,6.950065566910448,7.123059941291773,507356136
2005-06-13,7.017824649810791,7.053565272210447,6.863196433924574,6.9451024407361865,511615872
2005-06-14,6.908616065979004,6.980345116049771,6.893724496593968,6.914573072075736,403272324
2005-06-15,6.820505619049072,6.882554774042055,6.637582580060141,6.8254699487083865,834488676
2005-06-16,6.886030673980713,6.907375353590889,6.777567845100808,6.80710269956063,497997504
2005-06-17,6.957015037536621,6.957015037536621,6.847806885630138,6.9247490249002785,416958624
2005-06-20,7.115862846374512,7.139937741316548,6.744308512668636,6.852523524371419,840147012
2005-06-21,7.1441569328308105,7.205213883220239,7.072923508757532,7.149865651756256,604686708
2005-06-22,7.180394172668457,7.255349543863268,7.164757740307114,7.189577496734409,418541040
2005-06-23,7.190569877624512,7.3171515287593705,7.110898467500349,7.148127864145236,561693744
2005-06-24,7.377712726593018,7.396326716409595,7.187343902465208,7.220106018996201,710137152
2005-06-27,7.547728538513184,7.556911863135593,7.29357347952898,7.418665418928014,711403884
2005-06-28,7.495606899261475,7.675550482927264,7.495606899261475,7.601836078008267,760698540
2005-06-29,7.26527738571167,7.55467740609878,7.251130205616724,7.508015925719434,731216052
2005-06-30,7.300771236419678,7.419410544266726,7.223581271025011,7.305487279080158,603172224
2005-07-01,7.228792667388916,7.352643153077585,7.178408295944691,7.322859069192978,368734896
2005-07-05,7.339488983154297,7.346190851614489,7.203476191993066,7.249889858816275,299460240
2005-07-06,7.235492706298828,7.3863975246682765,7.232018574573393,7.378952213512067,319691988
2005-07-07,7.335269927978516,7.341722563114516,7.1607863040426185,7.182627556496877,426457116
2005-07-08,7.352396011352539,7.383917164082612,7.298289215632412,7.352892586203128,298005696
2005-07-11,7.280914783477783,7.36157887527402,7.2230846221360165,7.356615018473346,335276388
2005-07-12,7.241947650909424,7.306974835350841,7.220850787144981,7.281907264595292,234361404
2005-07-13,7.417672157287598,7.427103295673704,7.249889925883828,7.260065453589948,457058484
2005-07-14,7.4680562019348145,7.613500126322242,7.447703728635451,7.578504371257613,426281292
2005-07-15,7.475502014160156,7.530354613773373,7.440505786037741,7.476743451190675,337198464
2005-07-18,7.434549331665039,7.493124351276549,7.39012149213894,7.44596676903958,248063688
2005-07-19,7.691683292388916,7.702852915215429,7.490642850578341,7.498088162296429,504351144
2005-07-20,7.743805408477783,7.758945265578337,7.490643048661987,7.584213352817042,571843584
2005-07-21,7.791955947875977,7.887760842191403,7.724197600828675,7.794686163668822,790784424
2005-07-22,7.5055341720581055,7.675550032633128,7.354877634681779,7.604068799844801,934536528
2005-07-25,7.342964172363281,7.527623789192231,7.320873687545169,7.505285489900886,385965648
2005-07-26,7.348920822143555,7.396326218255437,7.249641329548063,7.322115713839065,392283324
2005-07-27,7.36976957321167,7.402034638495973,7.257334636080736,7.389873285397564,288427284
2005-07-28,7.284637451171875,7.381683780785096,7.279176546759933,7.381683780785096,236786976
2005-07-29,7.1421709060668945,7.268255983229255,7.123059869259142,7.25088248537799,334197468
2005-08-01,7.237728595733643,7.259818137503783,7.150610919962131,7.151106548971617,226269504
2005-08-02,7.425862789154053,7.4340529638925945,7.2255662441739,7.23747978452721,291316392
2005-08-03,7.378953456878662,7.439018206166643,7.3367592545045675,7.3963269560034535,236986776
2005-08-04,7.3896260261535645,7.421146231619493,7.328072502136514,7.335517814063926,209250540
2005-08-05,7.256094455718994,7.408985121130082,7.230282022361006,7.38391707711078,237350412
2005-08-08,7.228792667388916,7.3380003443946284,7.209929445790557,7.28711845228848,179092728
2005-08-09,7.236734867095947,7.2642843637497725,7.160785880500789,7.246413819227463,230940828
2005-08-10,7.090545654296875,7.255598615163888,7.0706897550126255,7.23003399704529,274884840
2005-08-11,7.050088882446289,7.112883842778315,6.964957513672554,7.095757686544998,300295404
2005-08-12,7.190817356109619,7.202730894899265,6.9902730229481005,7.032963321843094,263172564
2005-08-15,7.048848628997803,7.2665196086495545,7.043139437132396,7.192803783164726,326661012
2005-08-16,7.089800834655762,7.14291589760477,7.032467723194656,7.07068979750206,284083632
2005-08-17,7.076150894165039,7.112635430475908,7.048848736162985,7.0863268950957545,155176668
2005-08-18,6.949320316314697,6.961978717398176,6.825469358601842,6.848055472288785,474437088
2005-08-19,6.949569225311279,6.985557659646168,6.940137140808933,6.9741411674737535,221494284
2005-08-22,6.800897598266602,6.9860542670812125,6.784516777452546,6.980345075498013,272247480
2005-08-23,6.939143657684326,6.943115783061856,6.80362745211758,6.854260109239752,232635132
2005-08-24,7.013355255126953,7.067462991071841,6.861457753427286,6.889256010669699,343380276
2005-08-25,7.013852596282959,7.04884835200321,6.9488239954688025,7.01285944664361,174888936
2005-08-26,7.038424491882324,7.074165109602243,7.015590090106944,7.035941617799919,150061788
2005-08-29,7.159296989440918,7.1759265718417415,7.00516583052138,7.00516583052138,235883880
2005-08-30,7.13001012802124,7.185606649835145,7.095509998159178,7.132988631350524,191488320
2005-08-31,7.0984883308410645,7.1605384326862165,7.057783853723673,7.15383703682065,201158640
2005-09-01,7.104692459106445,7.135717979932288,7.073667884137373,7.096253997937056,109574316
2005-09-02,7.159296989440918,7.19752001104884,7.109409188095308,7.111146727148876,137242620
2005-09-06,7.126038551330566,7.182627746795586,7.118344006003374,7.172947847978317,168323508
2005-09-07,7.318640232086182,7.334277136571707,7.0806177350186035,7.095757591759927,299680020
2005-09-08,7.331546306610107,7.428095582649278,7.281161935056631,7.317647414247969,264267468
2005-09-09,7.4233808517456055,7.423628666232521,7.360585890374992,7.3784559632807225,175444380
2005-09-12,7.687712669372559,7.7294098230978365,7.470787492931232,7.489401482966996,415044540
2005-09-13,7.73586368560791,7.831419824010905,7.5991060209756816,7.669346299655872,411584004
2005-09-14,7.5204267501831055,7.775574939407819,7.453412794084033,7.662644363706355,450580968
2005-09-15,7.510994911193848,7.6135007292385275,7.394093151792286,7.434052766411483,618029352
2005-09-16,7.450932025909424,7.557656844820979,7.442740432115146,7.545743304074391,302888808
2005-09-19,7.540034294128418,7.594886899036796,7.463589195515666,7.4707876392740005,230245524
2005-09-20,7.64229154586792,7.726431187076623,7.575774636405023,7.598608566420079,373665960
2005-09-21,7.7413225173950195,7.787487893873518,7.593893243840708,7.654701428737163,404383212
2005-09-22,7.728168487548828,7.923004586496132,7.698384875308844,7.73139480513622,519735744
2005-09-23,7.827200412750244,7.8731170331438145,7.758449862334609,7.768625390240552,339012648
2005-09-26,7.8003950119018555,7.965944082460312,7.7577051811283395,7.92995422878328,395380224
2005-09-27,7.791955947875977,7.9029006998349765,7.778056581489053,7.81702446485698,274649076
2005-09-28,7.594886302947998,7.8207465028953616,7.5849581170234055,7.798904777618299,319576104
2005-09-29,7.6847333908081055,7.712035546257909,7.596871337353559,7.611763379150871,224327448
2005-09-30,7.854500770568848,7.880313673907911,7.751002288603682,7.798904257299878,365685948
2005-10-03,7.909602165222168,7.945094968719369,7.763413375761499,7.784261951350389,366045588
2005-10-04,7.718985557556152,7.97413374060769,7.7125319765907125,7.941123338190303,365406228
2005-10-05,7.711788654327393,7.815783253163886,7.644526407257108,7.76093159415912,332802864
2005-10-06,7.762420177459717,7.805358289874098,7.69639843138878,7.796918883141847,319432248
2005-10-07,7.768377304077148,7.859714439756489,7.707568169833295,7.8130529587316815,270541188
2005-10-10,7.71029806137085,7.813796546619474,7.673067720152698,7.77631933678458,222665112
2005-10-11,7.597368240356445,7.759938334412104,7.566591476844204,7.709306143647562,341362296
2005-10-12,7.4700422286987305,7.624421193316705,7.421146161058755,7.575030442566647,371875752
2005-10-13,7.382427215576172,7.495607025017296,7.21464498307762,7.495607025017296,422285292
2005-10-14,7.350162029266357,7.451675166011523,7.260810246511921,7.443484518927509,340423236
2005-10-17,7.570066928863525,7.575030785611671,7.310946134341249,7.383917098595418,302365332
2005-10-18,7.527376651763916,7.643533548470322,7.513973387226531,7.56907380527763,282828888
2005-10-19,7.661899566650391,7.690939736087777,7.544253893671904,7.545246570418897,280147572
2005-10-20,7.525391578674316,7.722213059233968,7.475999874715681,7.693918694496639,555911532
2005-10-21,8.436281204223633,8.598354730219919,8.265023407709963,8.582718769774724,914780304
2005-10-24,8.653453826904297,8.669587306492767,8.493116909952937,8.522405366038823,376890732
2005-10-25,8.610267639160156,8.622430412837367,8.509747644621557,8.582222036679173,274856868
2005-10-26,8.821980476379395,8.83587984148964,8.592396448087507,8.594630561758171,355943700
2005-10-27,8.762908935546875,8.862933288663289,8.728658516154928,8.85077240820922,205170624
2005-10-28,8.889739990234375,8.909099788983351,8.81155735172583,8.817763118756904,235903860
2005-10-31,9.236473083496094,9.301252922801094,8.92299817456863,8.941116061233261,573142284
2005-11-01,9.416170120239258,9.528356316645402,9.158787321260654,9.229525122004501,653589756
2005-11-02,9.423616409301758,9.55565802776833,9.361318492692286,9.473751552473825,422193384
2005-11-03,9.579235076904297,9.594871980535363,9.465807936604437,9.491373498438701,297638064
2005-11-04,9.6904296875,9.724184479214566,9.566826066392379,9.679260064518038,352643004
2005-11-07,9.804600715637207,9.865161085994046,9.73311948320437,9.806337308636648,383276340
2005-11-08,9.677273750305176,9.818498669624162,9.644511165629295,9.785239510176215,315584100
2005-11-09,9.41046142578125,9.637314790469183,9.382662692513605,9.597106415130376,418257324
2005-11-10,9.707058906555176,9.713264673712471,9.367771521823272,9.390853267889339,364782852
2005-11-11,9.689682960510254,9.851012057016412,9.651212132303863,9.806832983826233,282273444
2005-11-14,9.852750778198242,9.883774880590755,9.717730668672973,9.73237442334495,312003684
2005-11-15,9.749252319335938,9.853495195383495,9.70333570180823,9.788466595699749,344651004
2005-11-16,9.882038116455078,9.899411613494099,9.78176594920221,9.833639571703898,347460192
2005-11-17,10.013583183288574,10.022518692170356,9.916289518621827,9.972630422829749,368119512
2005-11-18,9.933167457580566,10.039645392217873,9.924231948635095,10.014576404275585,280742976
