Price,Close,High,Low,Open,Volume
1986-06-30,0.06507322192192078,0.0666602697898568,0.06242814214202742,0.06295715809800609,62352000
1986-07-01,0.06507322192192078,0.06507322192192078,0.06454420596594211,0.06507322192192078,47577600
1986-07-02,0.06507322192192078,0.06507322192192078,0.06454420596594211,0.06507322192192078,52617600
1986-07-03,0.06613122671842575,0.06666024245749479,0.06560221097935673,0.06560221097935673,14140800
1986-07-07,0.06348613649606705,0.06613121471115216,0.06348613649606705,0.06613121471115216,14054400
1986-07-08,0.0618990920484066,0.06348613904107869,0.06136946790786901,0.06348613904107869,14256000
1986-07-09,0.059253402054309845,0.06189908870901136,0.05872438641862569,0.06189908870901136,46137600
1986-07-10,0.05766632407903671,0.059782385481727325,0.05502124732567344,0.059253370131054674,46886400
1986-07-11,0.059253402054309845,0.06031143332567816,0.05766635514725738,0.05766635514725738,17395200
1986-07-14,0.05845986306667328,0.05978240412625259,0.057666342063619085,0.057666342063619085,28598400
1986-07-15,0.059253402054309845,0.06031143332567816,0.05766635514725738,0.058459876330349735,13190400
1986-07-16,0.06136946380138397,0.06136946380138397,0.05978241691490776,0.05978241691490776,9360000
1986-07-17,0.06242811679840088,0.06242811679840088,0.060840461098348265,0.0613694768395651,6940800
1986-07-18,0.06295710057020187,0.06348611604278633,0.060840430203770925,0.06242808509761742,12326400
1986-07-21,0.06295710057020187,0.06401513151537078,0.06295710057020187,0.06295710057020187,3513600
1986-07-22,0.06507322192192078,0.06507322192192078,0.06295715809800609,0.06295715809800609,10512000
1986-07-23,0.06348613649606705,0.06613121471115216,0.06348613649606705,0.06507318342511811,20793600
1986-07-24,0.06560222804546356,0.06666025979884352,0.06454419629208359,0.06454419629208359,14140800
1986-07-25,0.06613122671842575,0.06666024245749479,0.06560221097935673,0.06560221097935673,20448000
1986-07-28,0.06454416364431381,0.06613121047162274,0.06454416364431381,0.06613121047162274,11808000
1986-07-29,0.06295710057020187,0.0650731624605397,0.06189906962503297,0.06454414698795523,14054400
1986-07-30,0.060840457677841187,0.0629571290001094,0.058724394831940877,0.0629571290001094,26409600
1986-07-31,0.06031142547726631,0.06136945661095153,0.06031142547726631,0.06084044104410892,15638400
1986-08-01,0.05978240817785263,0.060840439280874736,0.05925339262634158,0.06031142372936368,12902400
1986-08-04,0.05978240817785263,0.05978240817785263,0.058195361523319465,0.05978240817785263,12441600
1986-08-05,0.059253402054309845,0.06031143332567816,0.05925340205430985,0.059782417689994004,2822400
1986-08-06,0.05872438848018646,0.05978241978869771,0.057666357171675224,0.059253404134442085,18316800
1986-08-07,0.05819536745548248,0.05925339866635534,0.05766635185004606,0.05872438306091891,3657600
1986-08-08,0.05872438848018646,0.05978241978869771,0.05819537282593084,0.05819537282593084,4147200
1986-08-11,0.060840457677841187,0.06136947338931626,0.05978242625489103,0.05978242625489103,7948800
1986-08-12,0.06242811679840088,0.06242811679840088,0.060840461098348265,0.060840461098348265,9993600
1986-08-13,0.06295710057020187,0.06295710057020187,0.06189906962503297,0.06242808509761742,6883200
1986-08-14,0.06454416364431381,0.06507317925341678,0.06295711681700489,0.06295711681700489,20131200
1986-08-15,0.0648086667060852,0.06507317221157968,0.06401514110786766,0.06454415665972367,6105600
1986-08-18,0.06401512026786804,0.06507315102714017,0.06401512026786804,0.06480864560775493,12787200
1986-08-19,0.06401512026786804,0.06427963022811886,0.0629570895085959,0.06401512026786804,20390400
1986-08-20,0.06348613649606705,0.06401515213908407,0.06348613649606705,0.06401515213908407,20764800
1986-08-21,0.06348613649606705,0.06454416778210109,0.06348613649606705,0.06348613649606705,49536000
1986-08-22,0.06242811679840088,0.06401516402205137,0.0613694768395651,0.06348614828083454,5760000
1986-08-25,0.06242811679840088,0.06242811679840088,0.0613694768395651,0.06242811679840088,2419200
1986-08-26,0.0618990920484066,0.06242810771263064,0.0618990920484066,0.06242810771263064,10857600
1986-08-27,0.0618990920484066,0.06242810771263064,0.06136946790786901,0.0618990920484066,9532800
1986-08-28,0.0618990920484066,0.06242810771263064,0.0618990920484066,0.0618990920484066,3427200
1986-08-29,0.06031142547726631,0.06242809622083829,0.0592533943435811,0.06189908065399568,25430400
1986-09-02,0.05872438848018646,0.06031143544295332,0.057930862728369066,0.06031143544295332,5212800
1986-09-03,0.05713735148310661,0.05819538297615583,0.0555503042435328,0.05819538297615583,18316800
1986-09-04,0.0618990920484066,0.0618990920484066,0.05819537392252482,0.05819537392252482,39427200
1986-09-05,0.06454416364431381,0.06454416364431381,0.061369461513445814,0.06189908559879895,26352000
1986-09-08,0.06401512026786804,0.06507315102714017,0.06401512026786804,0.06454413564750411,9619200
1986-09-09,0.06507322192192078,0.0666602697898568,0.06401519000996343,0.06401519000996343,37526400
1986-09-10,0.06401512026786804,0.06560216640677625,0.06401512026786804,0.06507315102714017,10886400
1986-09-11,0.06136946380138397,0.06454416605060924,0.06136946380138397,0.06401515042178384,35654400
1986-09-12,0.05978240817785263,0.06189907886008077,0.05978240817785263,0.061369454832385796,24451200
1986-09-15,0.060840457677841187,0.06084045767784118,0.058724394831940877,0.05978242625489103,22492800
1986-09-16,0.060840457677841187,0.06136947338931626,0.05978242625489103,0.06084045767784118,5184000
1986-09-17,0.06242811679840088,0.06348614828083454,0.060311445357131434,0.060840461098348265,8035200
1986-09-18,0.06295710057020187,0.06401513151537078,0.06242808509761742,0.06242808509761742,5356800
1986-09-19,0.06295710057020187,0.06348611604278633,0.06242808509761742,0.06295710057020187,2505600
1986-09-22,0.06242811679840088,0.06295713253961771,0.06242811679840088,0.06295713253961771,4492800
1986-09-23,0.06348613649606705,0.06401515213908407,0.062428105210032996,0.062428105210032996,5961600
1986-09-24,0.06269261986017227,0.0634861411119585,0.06242810974899809,0.0634861411119585,4780800
1986-09-25,0.06136946380138397,0.06295711916413303,0.06136946380138397,0.06269261362015419,5155200
1986-09-26,0.06136946380138397,0.06189908790648222,0.06084044817255857,0.06136946380138397,2332800
1986-09-29,0.05978240817785263,0.061369454832385796,0.05978240817785263,0.061369454832385796,6192000
1986-09-30,0.05978240817785263,0.060840439280874736,0.05978240817785263,0.05978240817785263,5184000
1986-10-01,0.059253402054309845,0.060840448961362315,0.05819537078294154,0.059782417689994004,32428800
1986-10-02,0.059253402054309845,0.06031143332567816,0.05872438641862569,0.05925340205430985,22723200
1986-10-03,0.05978240817785263,0.06031142372936368,0.05925339262634158,0.05925339262634158,14716800
1986-10-06,0.06454416364431381,0.06560219486251975,0.061369461513445814,0.061369461513445814,85334400
1986-10-07,0.06586670875549316,0.06718924558447817,0.06454416738564037,0.06454416738564037,59788800
1986-10-08,0.0677182525396347,0.06851177362708605,0.06507317468001819,0.06586670030833675,119606400
1986-10-09,0.06983430683612823,0.07142196184642882,0.06771824479057782,0.06771824479057782,92563200
1986-10-10,0.07300903648138046,0.07459608362638925,0.06877630228498503,0.0698343337149909,76752000
1986-10-13,0.06983430683612823,0.07300900838059164,0.06983430683612823,0.07300900838059164,27129600
1986-10-14,0.0708923414349556,0.07142196544919702,0.07036332589688264,0.07036332589688264,12873600
1986-10-15,0.07406704127788544,0.07459605680266158,0.07089233965307541,0.07089233965307541,63532800
1986-10-16,0.07406704127788544,0.07459605680266158,0.07353802575310929,0.07406704127788544,21859200
1986-10-17,0.07618311047554016,0.0767121215087414,0.07406704817926624,0.07406704817926624,124444800
1986-10-20,0.07671216130256653,0.07777019299954904,0.0745961024494711,0.07618314999494487,43545600
1986-10-21,0.07988626509904861,0.07988626509904861,0.07724119010921725,0.07724119010921725,112377600
1986-10-22,0.07988626509904861,0.0806797912286941,0.07935725373377842,0.07988626509904861,54576000
1986-10-23,0.07988626509904861,0.08041528554605899,0.07909274805114332,0.07988626509904861,70444800
1986-10-24,0.07935720682144165,0.07988621787398481,0.07724114444779939,0.07988621787398481,101376000
1986-10-27,0.0820029154419899,0.0820029154419899,0.07988623505514553,0.07988623505514553,125654400
1986-10-28,0.08385445922613144,0.085177005236323,0.08200291115898857,0.08200291115898857,142646400
1986-10-29,0.08147387951612473,0.08411896208393742,0.08041523982910076,0.08385444746994164,53222400
1986-10-30,0.08306097239255905,0.08411900413221178,0.08094490891325361,0.08147392024221019,44380800
1986-10-31,0.0820029154419899,0.08411897827073454,0.08147389519393536,0.08306094685636223,63734400
1986-11-03,0.08358996361494064,0.08411898389838722,0.08253193212978485,0.08253193212978485,42192000
1986-11-04,0.08676402270793915,0.08676402270793915,0.08358992954613897,0.08358992954613897,54403200
1986-11-05,0.09205477684736252,0.09258379685999003,0.0862349936410313,0.08676401365365881,45100800
1986-11-06,0.09417086839675903,0.09628693095033028,0.09152579474566276,0.09205480584318779,72576000
1986-11-07,0.09364183992147446,0.09469987100191397,0.09205478875994821,0.09417085092082726,44323200
1986-11-10,0.08993809670209885,0.09364181761854987,0.08940907674701025,0.09364181761854987,28684800
1986-11-11,0.09046772867441177,0.09152575954427199,0.09046772867441177,0.09046772867441177,11894400
1986-11-12,0.09046772867441177,0.09258379041413219,0.08940908024676966,0.09046772867441177,34156800
1986-11-13,0.08914461731910706,0.09099678297127399,0.08888011174591362,0.09046777182488712,30211200
1986-11-14,0.08993809670209885,0.08993809670209885,0.08729301509011932,0.08914457131033182,18720000
1986-11-17,0.09046772867441177,0.09152575954427199,0.0888800693527056,0.0899381002225658,24307200
1986-11-18,0.08570602536201477,0.09099679118868507,0.08570602536201477,0.09046777999452617,59673600
1986-11-19,0.08888011425733566,0.08940912541867042,0.08570602004411708,0.08570602004411708,48729600
1986-11-20,0.09575789421796799,0.09575789421796799,0.08888008817237109,0.08888008817237109,98179200
1986-11-21,0.09893198311328888,0.09999063171815427,0.09628691003670545,0.09628691003670545,91065600
1986-11-24,0.10686785727739334,0.10739686840007955,0.0957579153255739,0.09893200930689923,173836800
1986-11-25,0.1079259067773819,0.10845491798914457,0.10633885497861881,0.10686787527211901,95788800
1986-11-26,0.10686785727739334,0.108454899727188,0.10686785727739334,0.10792588860450178,38793600
1986-11-28,0.10528082400560379,0.10739688702682733,0.10422280157672961,0.10686787581239024,41328000
1986-12-01,0.10316478461027145,0.10580985921883425,0.10263576423951558,0.10528083884807837,40291200
1986-12-02,0.10369376093149185,0.10580982353745519,0.10369376093149185,0.10369376093149185,28771200
1986-12-03,0.10290025174617767,0.10475180909484778,0.10263574614829259,0.10369377762157019,35164800
1986-12-04,0.10422276705503464,0.1052807891334603,0.10210670473471417,0.10290022129353342,42508800
1986-12-05,0.10369376093149185,0.10475179223447352,0.10369376093149185,0.1042227811238506,107510400
1986-12-08,0.10263571888208389,0.10475178126648588,0.10104867663464982,0.10369375007428488,22665600
1986-12-09,0.1021067425608635,0.10316477411297884,0.10157772224393685,0.10263575379605219,16099200
1986-12-10,0.10290025174617767,0.10316476642580001,0.10104870347924481,0.10210673495252241,27590400
1986-12-11,0.10369376093149185,0.1042227811238506,0.10263572962851018,0.10290023518382165,11635200
1986-12-12,0.09999062120914459,0.10369372494351209,0.0999906212091446,0.10369372494351209,25286400
1986-12-15,0.09734495729207993,0.10051965943777477,0.09575790591649144,0.0999906483670687,50774400
1986-12-16,0.0984029471874237,0.09999060637247148,0.09787392725716318,0.09787392725716318,77299200
1986-12-17,0.09946102648973465,0.09999065515437976,0.09840299519476878,0.09840299519476878,23356800
1986-12-18,0.10025514662265778,0.10051965213880444,0.09893199240224669,0.09946101251627448,12672000
1986-12-19,0.10263571888208389,0.10369375007428488,0.1005196564976819,0.1005196564976819,56592000
1986-12-22,0.10369376093149185,0.10475179223447352,0.10263572962851018,0.10263572962851018,18316800
1986-12-23,0.10475179553031921,0.10475179553031921,0.1036937641940483,0.1036937641940483,23788800
1986-12-24,0.10448729246854782,0.10475179803851489,0.10422278689858074,0.10475179803851489,7027200
1986-12-26,0.10422276705503464,0.1052807891334603,0.10422276705503464,0.10448727257464105,3715200
1986-12-29,0.09999062120914459,0.10528076680631741,0.0999906212091446,0.10422274495226896,41702400
1986-12-30,0.10104867815971375,0.10157768922293085,0.09893199818539598,0.09999064695154455,25401600
1986-12-31,0.1021067425608635,0.10369378534816753,0.10104871100874815,0.10104871100874815,23356800
1987-01-02,0.10104867815971375,0.10316474057605213,0.10051965801476165,0.10210670936788294,12643200
1987-01-05,0.10686785727739334,0.10792588860450178,0.10051966931474268,0.1010486895191649,48499200
1987-01-06,0.1084548756480217,0.10898389573499082,0.10633881346361322,0.10686783355058234,40032000
1987-01-07,0.11427470296621323,0.11427470296621323,0.10845491673716565,0.10845491673716565,60998400
1987-01-08,0.11797778308391571,0.11903643190568958,0.1148036892926296,0.1148036892926296,61488000
1987-01-09,0.12273944169282913,0.12326846145570786,0.11744868099687916,0.11797769167802945,63705600
1987-01-12,0.1306753009557724,0.13173333154486125,0.12168142793176415,0.12273945852085298,128793600
1987-01-13,0.12697166204452515,0.1296173532252727,0.12485559951364314,0.1296173532252727,76320000
1987-01-14,0.12697166204452515,0.1275006731363779,0.12432657934005491,0.12697166204452515,69465600
1987-01-15,0.13384944200515747,0.13702353515645882,0.12697163624205107,0.12697163624205107,117014400
1987-01-16,0.1306753009557724,0.13384938364130922,0.12802961146629713,0.13384938364130922,65433600
1987-01-19,0.1354365050792694,0.1354365050792694,0.12802967859613576,0.1306753694728269,88243200
1987-01-20,0.13755254447460175,0.14072724585399518,0.13490746251432922,0.1354364825390769,95760000
1987-01-21,0.1433723270893097,0.14707544023318886,0.13490747037771111,0.13755255249215814,108489600
1987-01-22,0.15765705704689026,0.15818606832127802,0.1391402911007876,0.14337240854110553,116035200
1987-01-23,0.1428433656692505,0.16400521055143144,0.1428433656692505,0.15765702217258878,317894400
1987-01-26,0.14548839628696442,0.14707544744985238,0.13914021888061426,0.14390135420581035,116553600
1987-01-27,0.15130822360515594,0.15342427729242117,0.14548843797318717,0.14548843797318717,114105600
1987-01-28,0.15183721482753754,0.15395327719223437,0.14707546148987274,0.15130819469549595,76723200
1987-01-29,0.14548839628696442,0.15342423333237398,0.14231431212465628,0.1518372003329538,79228800
1987-01-30,0.15474680066108704,0.1550112971007653,0.14337234578329472,0.14548840811806737,104169600
1987-02-02,0.15448227524757385,0.15765697700379439,0.15448227524757385,0.1547467898322112,46915200
1987-02-03,0.15183721482753754,0.1560693395569312,0.14919213233079912,0.15448228824254118,59328000
1987-02-04,0.15236622095108032,0.15289523198428157,0.1502501586548064,0.15183720991787908,31737600
1987-02-05,0.15130822360515594,0.15342427729242117,0.1497211810692729,0.1523662549896568,42652800
1987-02-06,0.1457528918981552,0.15210168603608434,0.1449593664199924,0.15130816055792154,45619200
1987-02-09,0.14443032443523407,0.14548835521791614,0.143636808159521,0.14548835521791614,136080000
1987-02-10,0.14495936036109924,0.14495936036109924,0.14125625675400671,0.14443034037052468,44668800
1987-02-11,0.15183721482753754,0.15183721482753754,0.14548841017548272,0.14548841017548272,60307200
1987-02-12,0.1624182015657425,0.16321172759190639,0.15183728542791364,0.15183728542791364,185731200
1987-02-13,0.16083109378814697,0.16453418932433805,0.15712798008848625,0.16241812694788474,81763200
1987-02-17,0.16188906133174896,0.1624180722066977,0.1571279271302832,0.16083103958185146,70732800
1987-02-18,0.15183721482753754,0.16453418841021328,0.15130819469549595,0.1618891149952096,128592000
1987-02-19,0.14548839628696442,0.1513081802514132,0.14390135420581035,0.1513081802514132,317750400
1987-02-20,0.14390134811401367,0.14548839012798326,0.14178528604089854,0.14548839012798326,87897600
1987-02-23,0.1528952419757843,0.1550113044103401,0.14072727904170626,0.14390137269353998,125913600
1987-02-24,0.1603020876646042,0.16083111695753188,0.1528952598037545,0.1528952598037545,120816000
1987-02-25,0.15765705704689026,0.16321172083665483,0.15659841693988882,0.1603021315823063,65001600
1987-02-26,0.16347618401050568,0.16823793786376456,0.15448230496960624,0.15765700733663207,145209600
1987-02-27,0.1624182015657425,0.16453426491435358,0.15977312692084814,0.163476242321787,37555200
1987-03-02,0.15765705704689026,0.16241819484333456,0.15659841693988882,0.16241819484333456,79516800
1987-03-03,0.15765705704689026,0.15924410903353076,0.15554037622763608,0.15765705704689026,81100800
1987-03-04,0.16876697540283203,0.16929598659327044,0.15712802083768748,0.1576570320281259,98179200
1987-03-05,0.17670275270938873,0.18040586605754438,0.16876691561560475,0.16876691561560475,128188800
1987-03-06,0.17617371678352356,0.17776076773156976,0.17194097547322218,0.1767027277117172,63561600
1987-03-09,0.1729990541934967,0.17670276724067116,0.17194101393695724,0.17617375619413614,38275200
1987-03-10,0.1782897710800171,0.18040583286629544,0.17246997906909003,0.17299900813825803,74102400
1987-03-11,0.180934876203537,0.18199289820458825,0.17881881403796668,0.18093487620353702,43862400
1987-03-12,0.18172839283943176,0.18305092935737027,0.17670274317318532,0.1809348672959753,71337600
1987-03-13,0.17511515319347382,0.1830509926007825,0.1714120387657541,0.18172845562591258,105120000
1987-03-16,0.17405720055103302,0.1745862119752446,0.1687670499819526,0.1745862119752446,88473600
1987-03-17,0.17987677454948425,0.18093479608202262,0.17352797330624212,0.17405698407251127,54547200
1987-03-18,0.1893998086452484,0.1909868422017138,0.18093493946541406,0.18093493946541406,119347200
1987-03-19,0.19310280680656433,0.1931028068065643,0.18622561040568528,0.1893997122297617,62812800
1987-03-20,0.19098685681819916,0.1931029198855724,0.18992883436625033,0.1931029198855724,38246400
1987-03-23,0.18966425955295563,0.1936318697353493,0.1878127117671992,0.19098679628042017,67478400
1987-03-24,0.19098685681819916,0.19204489743362357,0.18516707944736,0.18516707944736,69609600
1987-03-25,0.1901932656764984,0.19204483157768398,0.18887072898334833,0.1909867913250823,33840000
1987-03-26,0.18887071311473846,0.19045776427856484,0.18834170211461895,0.19019324969677118,33379200
1987-03-27,0.19416092336177826,0.19839364808158044,0.18992879803655524,0.18992879803655524,120873600
1987-03-30,0.20474250614643097,0.20474250614643097,0.1872837722897442,0.19416097316644998,186134400
1987-03-31,0.20474250614643097,0.20950364381772907,0.2020968141223309,0.2020968141223309,125337600
1987-04-01,0.19257383048534393,0.20897453409344616,0.19151579029942495,0.20474240967670654,259430400
1987-04-02,0.2010386437177658,0.20527138495561587,0.19574849819944973,0.19574849819944973,159955200
1987-04-03,0.21109071373939514,0.2121487363504631,0.20103879055859583,0.20103879055859583,155606400
1987-04-06,0.21003267168998718,0.21161972376043428,0.2063295744102482,0.2110907124581113,98956800
1987-04-07,0.19892266392707825,0.2100325870087155,0.19892266392707825,0.2100325870087155,73728000
1987-04-08,0.20474250614643097,0.20685856935183866,0.19892272839595776,0.19892272839595776,106214400
1987-04-09,0.2010386437177658,0.20474237403647727,0.19945161096035,0.20474237403647727,71568000
1987-04-10,0.20236125588417053,0.20262575233732397,0.20050968989474538,0.20103870096452248,43372800
1987-04-13,0.19574858248233795,0.20209677073571689,0.19468994263043413,0.20209677073571689,50256000
1987-04-14,0.19892266392707825,0.20209674862476176,0.19257385881023084,0.19574856106592387,87379200
1987-04-15,0.20315486192703247,0.20527154295408237,0.200509787131948,0.200509787131948,95961600
1987-04-16,0.20844553411006927,0.21267764058724103,0.20262574063036937,0.2031547516695822,188092800
1987-04-20,0.2026258111000061,0.21056165149650083,0.20209679987681262,0.2084456066037269,100310400
1987-04-21,0.20580050349235535,0.20738755524314037,0.19839367470301528,0.20262580059612567,113184000
1987-04-22,0.20844553411006927,0.2089745451492821,0.20580044258706684,0.20580044258706684,74678400
1987-04-23,0.20844553411006927,0.2105615782669206,0.20527143154785402,0.20844553411006927,48326400
1987-04-24,0.20950359106063843,0.21056161331517326,0.20580047684282218,0.2084455688061036,54172800
1987-04-27,0.20950359106063843,0.21109064260591284,0.20580047684282218,0.20950359106063843,53107200
1987-04-28,0.2248462289571762,0.22537525817993925,0.20738750174026166,0.20950356414090435,111081600
1987-04-29,0.21849747002124786,0.23066543430070907,0.21849747002124786,0.22484625742140035,85161600
1987-04-30,0.2200845330953598,0.22484628775921225,0.21532339598964362,0.21849749950243746,88041600
1987-05-01,0.22220058739185333,0.22272961673235625,0.21743945047164412,0.22008452452026325,37843200
1987-05-04,0.22643326222896576,0.22802031344366724,0.22114249817332643,0.22220052020748182,34531200
1987-05-05,0.24494998157024384,0.24494998157024384,0.2269622299939239,0.2269622299939239,110995200
1987-05-06,0.23913024365901947,0.2470660994138773,0.23807222158661495,0.24495003710559926,153504000
1987-05-07,0.2502402663230896,0.2507692775337583,0.23754328889151533,0.23913032252352126,289699200
1987-05-08,0.26769888401031494,0.2714026147855873,0.25076917025106715,0.25076917025106715,150048000
1987-05-11,0.2602922022342682,0.26769903216260965,0.2600277056774468,0.26769903216260965,127382400
1987-05-12,0.2512982189655304,0.2629377692971573,0.24759510545981256,0.26029207844805285,148464000
1987-05-13,0.25764700770378113,0.2587050479287889,0.2528858720999183,0.2528858720999183,73382400
