Price,Close,High,Low,Open,Volume
1993-07-30,24.966243743896484,25.105428378008803,24.931447585368407,25.105428378008803,75300
1993-08-02,25.035839080810547,25.12282948762365,25.001042918085307,25.001042918085307,41300
1993-08-03,25.05323600769043,25.157624491055806,24.96624560488595,25.088032168812223,81600
1993-08-04,25.05323600769043,25.105430249373118,24.983643685446843,25.05323600769043,434000
1993-08-05,25.00103759765625,25.05323183063674,24.96624144233592,25.05323183063674,36800
1993-08-06,25.035839080810547,25.088033324898408,25.001042918085307,25.07063524353579,402300
1993-08-09,25.1750431060791,25.244635485086924,25.053256442815417,25.105450727071283,828200
1993-08-10,25.15763282775879,25.17503091408504,25.122836655106287,25.15763282775879,604900
1993-08-11,25.15763282775879,25.227225173063793,25.140234741432536,25.140234741432536,542200
1993-08-12,25.088035583496094,25.227220246927416,25.001045168851515,25.227220246927416,303700
1993-08-13,25.122825622558594,25.14022370124458,25.105427543872615,25.105427543872615,103500
1993-08-16,25.26201820373535,25.331610540384762,25.140231614598886,25.140231614598886,241800
1993-08-17,25.349002838134766,25.349002838134766,25.24461435698939,25.24461435698939,369300
1993-08-18,25.488201141357422,25.540395409906278,25.41860878329228,25.43600687280857,414300
1993-08-19,25.488201141357422,25.505599230873706,25.453404962324853,25.505599230873706,28500
1993-08-20,25.505577087402344,25.505577087402344,25.418586715344357,25.435984789755953,80700
1993-08-23,25.453378677368164,25.47077674891797,25.401184462718742,25.401184462718742,15600
1993-08-24,25.73175621032715,25.731756210327145,25.45338697478608,25.45338697478608,273400
1993-08-25,25.749156951904297,25.85354542603364,25.69696271483963,25.73175887288274,242300
1993-08-26,25.76656150817871,25.905746175339704,25.66217300780797,25.76656150817871,120000
1993-08-27,25.749156951904297,25.749156951904297,25.69696271483963,25.69696271483963,25700
1993-08-30,25.853574752807617,25.88837095032149,25.766584259022938,25.766584259022938,183500
1993-08-31,25.92314910888672,25.923149108886722,25.801362502334904,25.836158675635424,66500
1993-09-01,25.88834571838379,25.940539963783756,25.836151472983822,25.836151472983822,136500
1993-09-02,25.801362991333008,25.940547687172973,25.783964904353013,25.90575151321298,472400
1993-09-03,25.818750381469727,25.853546541013486,25.749158062382207,25.783954221925967,630500
1993-09-07,25.6447811126709,25.853558163791693,25.6099849374841,25.818761988604894,196400
1993-09-08,25.557790756225586,25.64478119447006,25.383809879736646,25.64478119447006,269900
1993-09-09,25.60997772216797,25.62737580485966,25.453394977942757,25.453394977942757,239200
1993-09-10,25.83615493774414,25.853553021877303,25.644776012279372,25.679572180545694,106500
1993-09-13,25.853574752807617,25.923167147835365,25.853574752807617,25.923167147835365,66900
1993-09-14,25.749156951904297,25.78395310994741,25.662166556796514,25.78395310994741,184500
1993-09-15,25.818750381469727,25.836148461241606,25.55777918489153,25.64476958375093,101000
1993-09-16,25.7143611907959,25.801351587246497,25.69696311150578,25.783953507956376,54300
1993-09-17,25.664499282836914,25.717018722024168,25.629486323378746,25.699512242295082,200900
1993-09-20,25.45442008972168,25.752030228322276,25.45442008972168,25.699510792098643,57800
1993-09-21,25.366897583007812,25.524455953088605,25.104300299539823,25.48944298195954,318200
1993-09-22,25.57697105407715,25.611984019243575,25.41941271082821,25.454425675994642,439700
1993-09-23,25.717025756835938,25.734532241353868,25.61198684972837,25.64699981876423,88500
1993-09-24,25.647018432617188,25.699537924288077,25.612005438169927,25.682031427064445,53500
1993-09-27,25.92711067199707,25.927110671997067,25.839578225433947,25.839578225433947,274600
1993-09-28,25.87458038330078,25.944606311266412,25.857073901309374,25.944606311266412,158300
1993-09-29,25.78705406188965,25.94461243701321,25.752041089639967,25.87458649251385,221000
1993-09-30,25.734540939331055,25.839579881940573,25.6820214680263,25.787060410635814,99300
1993-10-01,25.85708236694336,25.892095342389457,25.66451100198982,25.699523977435916,22700
1993-10-04,25.89208984375,25.89208984375,25.82206390772904,25.89208984375,1038500
1993-10-05,25.85708236694336,25.944614805558604,25.769549928328114,25.944614805558604,436500
1993-10-06,25.839584350585938,25.97963629828559,25.83958435058594,25.874597337510853,209200
1993-10-07,25.769556045532227,25.874594996804774,25.752049553653467,25.874594996804774,59400
1993-10-08,25.804563522338867,25.857082986766965,25.611992152769172,25.839576498624265,54400
1993-10-11,25.85708236694336,25.909601830112504,25.85708236694336,25.85708236694336,467100
1993-10-12,25.89208984375,25.90959632775524,25.874583359744758,25.89208984375,26200
1993-10-13,25.89208984375,25.90959632775524,25.85707687573952,25.90959632775524,139100
1993-10-14,26.224712371826172,26.224712371826175,25.927102151318135,25.99712808555532,108100
1993-10-15,26.364765167236328,26.417284619760704,26.27723274636237,26.347258683061536,1502500
1993-10-18,26.294740676879883,26.34726013229309,26.25972770660441,26.34726013229309,722400
1993-10-19,26.10216522216797,26.312243010676365,26.10216522216797,26.259723563549265,880100
1993-10-20,26.137187957763672,26.189707424524084,26.084668491003264,26.189707424524084,230400
1993-10-21,26.10216522216797,26.15468466929507,26.06715225741657,26.15468466929507,56200
1993-10-22,25.979610443115234,26.24220758371276,25.97961044311523,26.13716872747375,390700
1993-10-25,26.049646377563477,26.08465934312472,25.927100998099135,25.997126929221615,114500
1993-10-26,26.03214454650879,26.04965103241767,25.94461211696437,26.032144546508786,186200
1993-10-27,26.049646377563477,26.0671528603441,25.997126929221615,25.997126929221615,118400
1993-10-28,26.242216110229492,26.312242037141377,26.084657774677748,26.084657774677748,129600
1993-10-29,26.242216110229492,26.259722591957463,26.207203146773548,26.224709628501518,80700
1993-11-01,26.3122615814209,26.329768076152384,26.207222613031995,26.207222613031995,36400
1993-11-02,26.294740676879883,26.329753647155353,26.137182310640256,26.277234191742146,262100
1993-11-03,25.962127685546875,26.277244542148253,25.839582241313003,26.277244542148253,479100
1993-11-04,25.68202781677246,25.962131732974477,25.664521322009836,25.962131732974477,130400
1993-11-05,25.804563522338867,25.804563522338867,25.506953223912976,25.611992152769172,363200
1993-11-08,25.839584350585938,25.909610324435768,25.75205188327366,25.82207785712348,367600
1993-11-09,25.85708236694336,26.03214724417385,25.83957587922031,26.0146407564508,246900
1993-11-10,26.049646377563477,26.049646377563477,25.78704913585417,25.857075066976652,46500
1993-11-11,25.979610443115234,26.119662251433912,25.962103967075397,26.04963634727457,88900
1993-11-12,26.10216522216797,26.189697634046468,26.014632810289473,26.03213929266517,108200
1993-11-15,26.084665298461914,26.154691245571883,26.014639351351953,26.154691245571883,243300
1993-11-16,26.20720672607422,26.224713210193173,26.032141884884677,26.137180789598403,492600
1993-11-17,26.067155838012695,26.224714201036274,25.9971298988911,26.224714201036274,39600
1993-11-18,25.997142791748047,26.084675259060333,25.927116817898224,26.032155778672962,240800
1993-11-19,25.944602966308594,25.979615925777292,25.892083527105537,25.90959000683989,106000
1993-11-22,25.78705406188965,25.89209297863869,25.699521631265448,25.87458649251385,165300
1993-11-23,25.92711067199707,25.944617161309694,25.787058757496073,25.927110671997067,89700
1993-11-24,26.03214454650879,26.04965103241767,25.962118602873257,25.99713157469102,77200
1993-11-26,26.049646377563477,26.10216582590534,26.03213989478286,26.10216582590534,1019800
1993-11-29,25.944602966308594,26.17218720285516,25.94460296630859,26.119667763652103,517500
1993-11-30,25.962127685546875,26.084673129780743,25.909608209446645,25.927114701480054,230000
1993-12-01,25.997142791748047,26.119688245985245,25.99714279174805,26.10218175252279,379200
1993-12-02,26.067155838012695,26.08466232279309,25.9971298988911,26.049649353232294,352000
1993-12-03,26.172197341918945,26.17219734191894,26.049651936304606,26.049651936304606,306000
1993-12-06,26.259716033935547,26.29472898864746,26.207196601867675,26.207196601867675,99500
1993-12-07,26.242216110229492,26.277229073685437,26.207203146773548,26.259722591957463,88800
1993-12-08,26.242216110229492,26.242216110229492,26.207203146773548,26.242216110229492,146700
1993-12-09,26.15468978881836,26.277235189435313,26.119676817213513,26.242222217830466,416500
1993-12-10,26.10216522216797,26.172191151670766,26.049645775040872,26.172191151670766,412900
1993-12-13,26.259716033935547,26.259716033935547,26.06714478302002,26.102157737731932,273200
1993-12-14,26.067155838012695,26.27723365537747,26.06715583801269,26.27723365537747,41900
1993-12-15,26.03214454650879,26.119676976053203,26.032144546508786,26.102170490144317,82600
1993-12-16,26.11968421936035,26.137190710123996,26.084671237833057,26.137190710123996,78200
1993-12-17,26.26322364807129,26.28084997266731,26.157465700495163,26.175092025091182,104700
1993-12-20,26.29849624633789,26.31612258430461,26.227990894471034,26.24561723243775,68800
1993-12-21,26.210342407226562,26.263221376440875,26.17508976108369,26.263221376440875,205700
1993-12-22,26.386608123779297,26.40423444851128,26.227971201191444,26.280850175387393,410300
1993-12-23,26.36897087097168,26.421849823253037,26.333718236117438,26.36897087097168,533800
1993-12-27,26.510005950927734,26.510005950927734,26.36899528097599,26.36899528097599,447100
1993-12-28,26.56287956237793,26.580505892545403,26.47474791154058,26.49237424170805,880600
1993-12-29,26.527605056762695,26.598110319372033,26.509978741110363,26.580484003719697,266700
1993-12-30,26.421855926513672,26.509987534007045,26.368976962017644,26.509987534007045,219900
1993-12-31,26.280839920043945,26.509982052143588,26.263213602190124,26.474729416435952,312900
1994-01-03,26.210342407226562,26.316100345655183,26.17508976108369,26.28084769951231,960900
1994-01-04,26.316110610961914,26.316110610961914,26.21035263127955,26.24560529117367,164300
1994-01-05,26.36897087097168,26.3865971883988,26.24558664898184,26.351344553544557,710900
1994-01-06,26.36897087097168,26.421849823253037,26.333718236117438,26.404223505825918,201000
1994-01-07,26.527605056762695,26.545231372415028,26.351341900239355,26.421847162848692,775500
1994-01-10,26.844892501831055,26.844892501831055,26.492366008044698,26.56287130680197,593700
1994-01-11,26.792011260986328,26.827263907382363,26.703879644996242,26.827263907382363,295200
1994-01-12,26.703887939453125,26.809645911490563,26.61575629608859,26.809645911490563,158400
1994-01-13,26.633384704589844,26.68626369473794,26.598132044491116,26.633384704589844,244300
1994-01-14,26.739118576049805,26.79199751852057,26.721492261892884,26.721492261892884,137200
1994-01-17,26.739118576049805,26.77437120436365,26.686239633579042,26.739118576049805,17700
1994-01-18,26.77437973022461,26.809632369764074,26.72150077091541,26.77437973022461,166400
1994-01-19,26.703887939453125,26.774393254144748,26.651008953434406,26.739140596798936,200800
1994-01-20,26.77437973022461,26.79200604999434,26.72150077091541,26.73912709068514,281100
1994-01-21,26.721525192260742,26.809656871654745,26.703898856381944,26.809656871654745,85600
1994-01-24,26.61574935913086,26.827265248077595,26.61574935913086,26.70388097952533,373800
1994-01-25,26.61574935913086,26.651002007288646,26.562870386894176,26.633375683209753,310400
1994-01-26,26.686250686645508,26.703877008103003,26.580492757900547,26.615745400815534,145100
1994-01-27,26.933032989501953,26.968285650482976,26.7038906931253,26.73914335410632,344500
1994-01-28,27.00352668762207,27.09165830213781,27.003526687622074,27.03877933342837,356500
1994-01-31,27.19742202758789,27.250301007550796,27.074037741007775,27.10929039431638,313800
1994-02-01,27.056406021118164,27.162163959962925,27.021153374836576,27.162163959962925,303600
1994-02-02,27.232688903808594,27.23268890380859,27.126930888648168,27.14455722450824,307600
1994-02-03,27.109302520751953,27.179807858907353,27.0211708480577,27.179807858907353,466100
1994-02-04,26.492374420166016,27.1445486407556,26.492374420166016,27.109295980183187,1403200
1994-02-07,26.61574935913086,26.686254655446437,26.421859794263018,26.421859794263018,516400
1994-02-08,26.633384704589844,26.668637364688575,26.527626724293658,26.668637364688575,188200
1994-02-09,26.739118576049805,26.75674489020673,26.615734376951355,26.6509870052652,144600
1994-02-10,26.510005950927734,26.739148289599317,26.510005950927734,26.72152195585535,883900
1994-02-11,26.59812355041504,26.668628848096724,26.404233981790412,26.527618252733358,519400
1994-02-14,26.633384704589844,26.72151635483667,26.510000394244294,26.54525305434302,2742100
1994-02-15,26.77437973022461,26.79200604999434,26.650995491836476,26.68624813137594,374700
1994-02-16,26.75676155090332,26.809640526300363,26.703882575506277,26.809640526300363,287600
1994-02-17,26.59812355041504,26.897771065562196,26.527618252733358,26.880144741141773,342400
1994-02-18,26.439483642578125,26.633373189290367,26.368978352864584,26.61574686686198,313300
1994-02-22,26.703887939453125,26.703887939453125,26.509998324051153,26.509998324051153,154500
1994-02-23,26.633384704589844,26.756769014935397,26.54525305434302,26.739142684886033,391700
1994-02-24,26.280839920043945,26.545234687851227,26.263213602190124,26.545234687851227,770800
1994-02-25,26.404239654541016,26.404239654541012,26.263229028882584,26.316108013504493,531300
1994-02-28,26.404239654541016,26.545250280199443,26.404239654541012,26.474744967370228,333000
1994-03-01,26.29849624633789,26.45713328803832,26.157485542604178,26.40425427413818,423600
1994-03-02,26.3337345123291,26.3337345123291,25.893076304291466,25.96358161757749,581500
1994-03-03,26.26322364807129,26.29847629726333,26.192718349687205,26.29847629726333,223200
1994-03-04,26.3337345123291,26.404239825615125,26.175097557435553,26.26322919904308,595800
1994-03-07,26.4747371673584,26.509989813386838,26.42185819831574,26.42185819831574,539800
1994-03-08,26.36897087097168,26.492355092961517,26.333718236117438,26.492355092961517,880300
1994-03-09,26.492374420166016,26.51000075045222,26.280858456731558,26.404242768734992,2500100
1994-03-10,26.280839920043945,26.474729416435952,26.19270833077485,26.474729416435952,207400
1994-03-11,26.421855926513672,26.45710856951102,26.175087425532222,26.31609799752162,576600
1994-03-14,26.457107543945312,26.52761282720699,26.42185490231447,26.52761282720699,345900
1994-03-15,26.439483642578125,26.562867899576823,26.42185732014974,26.509988932291666,748600
1994-03-16,26.6510009765625,26.6510009765625,26.386606125604537,26.474737742590523,455500
1994-03-17,26.6510009765625,26.686253623356894,26.562869359576514,26.562869359576514,133000
1994-03-18,26.645183563232422,26.680639562651226,26.503359565557197,26.5210875652666,365500
1994-03-21,26.574283599853516,26.6274676230687,26.503371568899937,26.55655559211512,324800
1994-03-22,26.645183563232422,26.69836756236063,26.5210875652666,26.57427156439481,435700
1994-03-23,26.62744903564453,26.698361017097646,26.609721040281254,26.62744903564453,698500
1994-03-24,26.308361053466797,26.57428114497758,26.184265010761763,26.52109712667542,1200500
1994-03-25,26.0601749420166,26.397007135144705,26.0601749420166,26.326095094486156,100900
1994-03-28,26.095626831054688,26.131082845770795,25.86516273539999,26.095626831054688,1117200
1994-03-29,25.58152198791504,26.113362361884167,25.58152198791504,26.095634349418532,338400
1994-03-30,25.226957321166992,25.67015755520014,25.226957321166992,25.599245517754838,1123900
1994-03-31,25.29785919189453,25.35104319860489,24.695107115843786,25.226947182947388,788800
1994-04-04,24.907854080200195,24.978766120286174,24.58874989981329,24.58874989981329,2627300
1994-04-05,25.421958923339844,25.42195892333984,25.15603885091997,25.15603885091997,1179000
1994-04-06,25.421958923339844,25.475142937823815,25.244678875059925,25.457414932995825,516500
1994-04-07,25.546058654785156,25.599242676967222,25.26241053648081,25.404234595632982,666100
1994-04-08,25.351032257080078,25.49285621376304,25.226936294982483,25.49285621376304,242400
1994-04-11,25.457429885864258,25.56379797730937,25.359925802039566,25.42197385538255,203300
1994-04-12,25.421958923339844,25.52832695230779,25.368774908855865,25.484006940237812,1409200
1994-04-13,25.28900718688965,25.475151298675375,25.10286307510392,25.413103261413465,364100
1994-04-14,25.29785919189453,25.43081920867043,25.191491178473814,25.244675185184175,419900
1994-04-15,25.29785919189453,25.40422720531525,25.253539186302568,25.28899519077614,387300
1994-04-18,25.129459381103516,25.395379586194558,25.049683319576204,25.324467531503615,369100
1994-04-19,25.164892196655273,25.26239618191882,24.95215622880754,25.10284420603302,472200
1994-04-20,25.138317108154297,25.25354916824104,25.005357038823437,25.19150113588664,508000
1994-04-21,25.475135803222656,25.51059180294878,25.156031805687505,25.244671805002824,200300
1994-04-22,25.448545455932617,25.55491346201802,25.37763345187568,25.537185461003787,301800
1994-04-25,25.7144718170166,25.732199822405786,25.43968773348419,25.43968773348419,394600
1994-04-26,25.687881469726562,25.723337482797266,25.634697450120502,25.679017466458884,399000
1994-04-28,25.501726150512695,25.67014213829849,25.42195015629837,25.634686140869903,287000
1994-04-29,25.58152198791504,25.616978012846317,25.4219698757243,25.45742590065558,481900
1994-05-02,25.741058349609375,25.936066367409445,25.49286632695474,25.58150633504568,275000
1994-05-03,25.7144718170166,25.758791830489567,25.563783771208506,25.749927827794973,183400
1994-05-04,25.67013931274414,25.76764329494034,25.572635330547946,25.76764329494034,401900
1994-05-05,25.634687423706055,25.741055421314794,25.634687423706055,25.696735422311153,659800
1994-05-06,25.38650894165039,25.510605004912648,25.297868896463065,25.510605004912648,216300
1994-05-09,25.164892196655273,25.386492163163336,25.120572203353664,25.315580173880758,499300
1994-05-10,25.35991668701172,25.439692726921926,25.27127664266704,25.289004651535976,583400
1994-05-11,25.129459381103516,25.368787565685455,25.058547326412572,25.33333153833998,210600
1994-05-12,25.253536224365234,25.3155842249165,25.19148822381397,25.288992224680243,305200
1994-05-13,25.253536224365234,25.32444822499525,25.1294402232627,25.32444822499525,321300
1994-05-16,25.262388229370117,25.38648417154948,25.253524233500166,25.30670820871989,450400
1994-05-17,25.634687423706055,25.634687423706055,25.24467143247401,25.280127431676924,470200
1994-05-18,25.82083511352539,25.91833912528261,25.53718707932257,25.652419093217468,824800
1994-05-19,25.944923400878906,26.01583538830871,25.7676434323044,25.7676434323044,531000
1994-05-20,25.847421646118164,25.91833363966033,25.811965649347083,25.900605641274787,370400
