Price,Date,Close,High,Low,Open,Volume
55,2021-08-10,161.4236297607422,167.87435664725456,161.4236297607422,167.6800605915565,527025
56,2021-08-11,162.5894317626953,163.7552229984752,159.40292880043833,161.46249381111082,226485
57,2021-08-12,162.1036834716797,163.28890875630464,160.0441184699956,162.23969220152978,175533
58,2021-08-13,164.0855255126953,167.95208689716878,161.73450901985564,162.82259367209323,197493
59,2021-08-16,160.2967071533203,165.63993072509766,160.2967071533203,164.08553248377177,279203
60,2021-08-17,166.14511108398438,166.65027790821932,159.810958312065,160.78245349937237,396754
61,2021-08-18,161.85108947753906,165.5427589959135,161.75393403807075,165.29017560667023,214894
62,2021-08-19,163.5026397705078,163.87179785420747,159.8886765589479,162.31741447941346,192913
63,2021-08-20,161.01560974121094,163.50263492626794,159.69437575866948,163.48320087280484,412701
64,2021-08-23,160.51043701171875,162.99746233457856,159.51950776394673,161.42364486517138,191400
65,2021-08-24,161.05447387695312,162.12312453184305,160.3161428578367,161.48193413890908,178932
66,2021-08-25,160.86016845703125,161.65678677035288,159.46121307146788,160.99617718485882,229919
67,2021-08-26,163.2500457763672,166.02852262244343,158.54801259803511,160.27727285637906,460051
68,2021-08-27,162.99746704101562,163.67751073114584,160.7824591223968,163.42492731019482,205621
69,2021-08-30,162.84202575683594,165.03761446453942,159.7138099294092,163.0946240039683,440313
70,2021-08-31,164.4935760498047,167.6994983832872,162.5117175203292,162.99746512526175,718032
71,2021-09-01,165.50392150878906,168.9430079661189,164.5712796019415,166.12567783874067,438621
72,2021-09-02,184.5646514892578,187.45971781989718,174.48054152766204,174.86913367295477,1619048
73,2021-09-03,181.6890411376953,186.58537054940805,179.7266166324387,184.56465870246353,426207
74,2021-09-06,182.64109802246094,183.8068893003894,179.74604647043978,181.99990763125612,298438
75,2021-09-07,179.72662353515625,182.23308309088588,176.6178416603975,181.57245860408892,424729
76,2021-09-08,173.41188049316406,179.72659883045014,173.21758443216928,179.72659883045014,466063
77,2021-09-09,175.52975463867188,175.52975463867188,171.56606706401072,172.82899902982356,325655
78,2021-09-10,176.24867248535156,178.61912334798686,174.0725177145726,175.54919469559553,307768
79,2021-09-13,182.58282470703125,183.3211557808706,176.3263927521646,177.06472382600396,489358
80,2021-09-14,183.39886474609375,184.3509259021954,178.9882830106575,183.6125948784203,427519
81,2021-09-15,185.41957092285156,186.13848269370058,181.31986007126181,182.05819107257483,350844
82,2021-09-16,190.76280212402344,190.89881086196382,185.55558714827018,185.55558714827018,597918
83,2021-09-17,189.44155883789062,193.73556572602203,186.79909077998823,191.3845491849459,1079275
84,2021-09-20,179.1631622314453,186.77968185906542,178.75513598252016,186.6436731094237,384305
85,2021-09-21,179.53231811523438,182.64109982839642,177.78362376913057,178.94941505858625,367099
86,2021-09-22,184.68124389648438,187.18768847357074,180.50381156160648,180.89240371301076,443804
87,2021-09-23,187.4985809326172,190.8988142655921,184.99212143973477,185.55559045663153,256997
88,2021-09-24,178.77455139160156,187.30427808731227,178.77455139160156,187.24599074695166,363197
89,2021-09-27,176.01548767089844,180.83411023346002,172.14894104748353,180.11519847154435,295818
90,2021-09-28,178.58026123046875,179.72661849243633,173.89764708187084,175.16059385226154,230900
91,2021-09-29,178.85227966308594,181.57245447676678,177.7836289692535,178.75512420952265,137603
92,2021-09-30,186.33277893066406,186.33277893066406,179.22142708075597,180.7952593562996,364149
93,2021-10-01,184.13720703125,189.83016990881333,181.20330198777395,185.06984901333496,433807
94,2021-10-04,178.85227966308594,182.75767985580242,177.29788134911894,182.75767985580242,423246
95,2021-10-05,188.47006225585938,188.47006225585938,177.29786784378524,178.7551105931862,516587
96,2021-10-06,187.63458251953125,188.25633885518897,182.6410977795752,187.2071222592965,375756
97,2021-10-07,188.56723022460938,191.67601199834834,184.2732082595665,184.5840938488608,494755
98,2021-10-08,189.30555725097656,191.0931048800082,187.16827075332216,188.3534960956637,253153
99,2021-10-11,189.6358642578125,192.25889839089768,187.30428165592357,189.20840398857004,272269
100,2021-10-12,198.08787536621094,198.9622299847244,189.59701637615274,189.59701637615274,618027
101,2021-10-13,202.8967742919922,203.4310847819714,195.07623512747426,197.26209928268386,402533
102,2021-10-14,194.29905700683594,205.9570004272461,193.61901327208034,202.84821847990506,577646
103,2021-10-15,182.75765991210938,195.27052198492095,182.66051929298763,195.07622592283815,963877
104,2021-10-18,183.67088317871094,186.0413338777405,180.79526564048928,183.4182997591149,334339
105,2021-10-19,191.85086059570312,191.8897287035647,183.709741211793,183.709741211793,303807
106,2021-10-20,188.08148193359375,191.9480287875472,187.98432648132808,191.38455977685598,209050
107,2021-10-21,175.84063720703125,179.20201723635176,170.74999684854333,178.19165389248536,1260413
108,2021-10-22,179.02713012695312,179.70717378644713,175.84062713060408,175.84062713060408,289500
109,2021-10-25,181.86390686035156,182.33022042717639,179.43516874837078,180.21236790897285,222791
110,2021-10-26,176.8121337890625,183.1268528529576,176.8121337890625,181.92219341803178,215290
111,2021-10-27,172.94557189941406,177.91962235673776,171.1774435992575,176.63725645863886,348705
112,2021-10-28,167.89381408691406,175.3743244520864,167.89381408691406,173.8782134847474,370009
113,2021-10-29,168.92359924316406,172.14895577296804,167.66065245018444,169.13732938461482,383668
114,2021-11-02,168.4766845703125,171.17743986030607,165.79536333369828,171.17743986030607,323189
115,2021-11-03,168.65158081054688,172.26554431533296,168.0686777328042,168.86531095079644,406803
116,2021-11-04,175.9377899169922,176.42353752601332,168.28240285519007,169.059601994392,281405
117,2021-11-05,173.72279357910156,177.97793283739068,172.36269128892857,176.81214146284356,206708
118,2021-11-08,173.8976287841797,176.6955395104811,173.13986376644627,173.7227667757055,85696
119,2021-11-09,176.52069091796875,177.64762901011,173.15932552182824,173.31475350183536,194948
120,2021-11-10,175.58804321289062,177.29786938379027,173.27587995346227,177.06470520527853,148479
121,2021-11-12,179.53231811523438,181.9416220899549,176.8898499530865,177.29787616320397,305790
122,2021-11-15,178.09451293945312,184.44808523045336,178.09451293945312,179.45460033390552,257870
123,2021-11-16,177.7836151123047,182.01933462268804,177.1812928539136,178.7551102768528,247348
124,2021-11-17,174.8108367919922,179.24085223142615,174.11135910957216,179.24085223142615,198916
125,2021-11-18,176.1709442138672,176.69555994764707,172.92615365249173,174.79142274448913,181267
126,2021-11-19,183.6125946044922,184.19549765975694,173.41189490424262,174.869137718564,463903
127,2021-11-22,188.93637084960938,191.87029032577217,181.2809992196071,183.6125816282073,604454
128,2021-11-23,195.27053833007812,195.27053833007812,184.9726831154731,188.47007182107043,959888
129,2021-11-24,181.22271728515625,195.27054511277427,181.18386399767363,194.18247517716804,556521
130,2021-11-25,181.74732971191406,185.53615518572875,179.9014798775155,183.61259877777982,194865
131,2021-11-26,180.23179626464844,181.47530895274878,175.9377891973269,179.72661460265752,553810
132,2021-11-29,186.06076049804688,193.13324420253684,181.61131080737027,181.66959814619102,538882
133,2021-11-30,177.55044555664062,181.18384269854482,170.30310015004886,174.86912432031136,1307219
134,2021-12-01,179.72662353515625,180.30952662210407,173.02331215446262,178.30823392963188,450969
135,2021-12-02,174.869140625,178.4636699953013,172.44040256076389,177.29787868923611,361135
136,2021-12-03,176.28753662109375,178.34710183122317,174.791425617484,176.40411130880938,621878
137,2021-12-06,178.755126953125,180.05692703734437,175.9377966426394,176.90929189781943,278651
138,2021-12-07,180.2900848388672,184.27320634948805,178.17221754931467,179.6294603803849,364939
139,2021-12-08,180.8924102783203,182.6993920132296,178.30822938855437,180.11521112346367,249958
140,2021-12-09,175.00515747070312,181.436451419099,173.48962722022785,178.75512980855362,319071
141,2021-12-10,173.45074462890625,176.13208083946324,172.98443108857293,174.6554040005942,147386
142,2021-12-13,177.41445922851562,178.34710119845542,173.5673463091368,173.5673463091368,266656
143,2021-12-14,167.99093627929688,179.00768750748517,167.99093627929688,177.41443608554528,447537
144,2021-12-15,173.8976287841797,176.38465395251902,168.01037065078654,168.26295404875125,370788
145,2021-12-16,178.7162628173828,181.90276587504619,175.84063051410985,178.26936850463625,464350
146,2021-12-17,183.57374572753906,183.6708863565226,176.90928783702702,177.5116101377837,752662
147,2021-12-20,187.5374298095703,187.5374298095703,178.81340692822172,178.98828377534537,408734
148,2021-12-21,185.9053192138672,187.49857072447912,181.6890336682508,185.55558035427725,220562
149,2021-12-22,192.2006072998047,192.2006072998047,185.55558367260178,185.94417582405538,334359
150,2021-12-23,189.03353881835938,192.22004190570507,185.76931433573202,192.20060785092457,224342
151,2021-12-27,189.71359252929688,191.63714898675377,182.83540433347747,185.73045604756695,301036
152,2021-12-28,185.06983947753906,189.63586404843724,184.19549970875624,188.47007274877993,260010
153,2021-12-29,184.70066833496094,187.98432695511866,183.14628486167786,184.09834603614982,162686
154,2021-12-30,187.40142822265625,187.40142822265625,183.80689875423053,183.80689875423053,162817
155,2022-01-03,194.8819580078125,196.1448900056773,186.87683160879192,187.3820133022427,650787
156,2022-01-04,192.80294799804688,196.0477384770497,192.06460214315092,195.17338388422672,513845
157,2022-01-05,198.18502807617188,198.18502807617188,191.57885750886464,192.35605666216682,348892
158,2022-01-07,192.9778289794922,195.8048839068066,190.2965072438847,194.68765539908856,530654
159,2022-01-10,182.73825073242188,193.96873273020532,182.73825073242188,192.93895020307738,403340
160,2022-01-11,183.1851348876953,187.5957314535675,182.83539601825981,184.09834275921247,343540
161,2022-01-12,190.41307067871094,191.05426110708564,180.69811809306242,183.90405541109467,523991
162,2022-01-13,187.5180206298828,192.12289870925704,186.5270913066407,187.49858657386278,294449
163,2022-01-14,185.5555877685547,189.77187348264195,184.29264101269166,187.4597249299261,256701
164,2022-01-17,185.5555877685547,186.3522209676119,183.32114578877253,186.04133538051425,113825
165,2022-01-18,188.47006225585938,202.16815002976446,181.14499522469333,184.5840815907901,1468991
166,2022-01-19,182.38853454589844,186.8962721841753,181.66962268105874,186.52709922333304,541809
167,2022-01-20,184.58409118652344,186.87682049105703,182.13591908958472,183.90404749955172,394610
168,2022-01-21,180.6981201171875,185.55559646442373,178.9105723791265,183.61260592552924,377091
169,2022-01-24,172.92613220214844,182.15533588709457,170.98314195268608,179.72659807526662,492727
170,2022-01-25,167.89381408691406,175.7240633305957,167.48577304211912,172.92615230252133,515298
171,2022-01-26,168.1852569580078,172.14895945164858,167.1166210517593,168.55442990546462,316123
172,2022-01-27,170.40025329589844,170.71113887743158,163.7552296409521,167.05832223745978,269912
173,2022-01-28,161.48194885253906,171.8575114704582,161.3653741609621,170.01167634256137,474339
174,2022-01-31,174.92742919921875,174.92742919921875,161.75395621779984,164.3769903808879,524308
175,2022-02-01,175.7823486328125,180.60095665430103,172.75128827013936,176.11265345205953,888178
176,2022-02-02,180.54266357421875,181.2810094100574,175.78234304579905,176.81212558121587,372931
177,2022-02-03,179.72662353515625,180.5426759978102,177.25903209127185,178.01679720999925,112530
178,2022-02-04,172.8095703125,181.99990657086116,172.8095703125,177.78362097539585,360363
179,2022-02-07,174.44168090820312,176.15152199811678,170.98316026555528,172.94558477836947,407030
180,2022-02-08,173.373046875,174.8691430205749,168.45726851361746,174.1502312071298,495046
181,2022-02-09,178.36651611328125,178.36651611328125,172.86784998671445,174.67483156518963,363955
182,2022-02-10,176.30694580078125,178.75511787011246,173.08158942586974,178.5608217937174,197816
183,2022-02-11,172.94557189941406,175.60745914079135,171.76034662265496,175.60745914079135,242564
184,2022-02-14,173.70333862304688,175.62689490080234,167.97150825008615,168.7292732935607,466445
185,2022-02-15,175.7046356201172,182.01935489290588,174.30568005556168,174.86914909260994,622285
186,2022-02-16,176.61782836914062,182.641095577679,175.06343013681578,182.15534798305754,334219
187,2022-02-17,174.869140625,178.56082544740704,173.50905323856406,176.81213107638888,346062
188,2022-02-18,169.8173828125,177.1230316797372,169.8173828125,174.8691554496092,274160
189,2022-02-21,164.1826934814453,172.1489513838242,163.5803711838998,171.5271950310493,322394
190,2022-02-22,166.22283935546875,166.22283935546875,154.66203725386686,161.2682077656621,403438
191,2022-02-23,164.57127380371094,174.77197296073035,164.18268167012226,170.73056437035322,418291
192,2022-02-24,155.30323791503906,159.32522782948834,145.91858984004352,155.43924666291545,763166
193,2022-02-25,159.7138214111328,162.7060287143811,155.65297817205138,159.6361148321036,427057
194,2022-02-28,163.5997772216797,165.15417539018193,154.50658203077256,156.81874522986377,653468
195,2022-03-01,163.5026397705078,167.05831564379093,162.1619716947821,165.1541785916564,597472
196,2022-03-02,167.6023712158203,170.0116753790883,161.24878373173047,162.23971307604427,581855
197,2022-03-03,158.35372924804688,167.09718669119056,158.35372924804688,166.61143905546035,434390
198,2022-03-04,156.6827392578125,161.15162295298032,155.01176638562555,158.35371212999942,312568
199,2022-03-07,158.23716735839844,158.8200556741178,150.58177925644134,153.496265306566,578622
200,2022-03-08,153.4573974609375,160.18014286676924,151.55326023295638,157.38223178037777,437218
201,2022-03-09,157.4405059814453,159.81095658466754,155.59467107504898,155.82782043022496,351241
202,2022-03-10,153.49624633789062,159.69439064883449,153.49624633789062,158.08170500933488,298591
203,2022-03-11,158.85888671875,160.56871279924113,154.00141110206474,155.7695245181418,343457
204,2022-03-14,158.06227111816406,161.94825204214519,155.94441863003794,158.97547900711416,300110
205,2022-03-15,162.1619873046875,164.57129140303664,157.12964896450717,158.35372765767073,356643
206,2022-03-16,165.44564819335938,167.44692608678784,161.3265028933635,164.1827013718843,518055
207,2022-03-17,168.0686798095703,168.9430196131472,163.98840268647618,166.61143692104804,388040
208,2022-03-18,165.270751953125,169.40933082392445,163.40548302391048,168.82642779811505,509006
209,2022-03-21,166.4365692138672,167.87437799749992,163.40549402889783,163.75523290316966,183151
210,2022-03-22,169.21502685546875,181.80561117255615,166.78628885496767,181.61131509728415,1108734
211,2022-03-23,172.88729858398438,176.22922974114854,169.33162246532152,169.8950914806157,491886
212,2022-03-24,170.96371459960938,172.94557303308022,169.04015832793218,172.92613897914902,237858
213,2022-03-25,170.43910217285156,173.83933501201955,169.04014686149395,171.08029249453025,219224
214,2022-03-28,171.3717498779297,173.7616346276665,168.8264371600192,170.12823718949704,207048
215,2022-03-29,173.21759033203125,174.49995623734623,169.52590575203277,172.18780783222866,274921
216,2022-03-30,176.44297790527344,177.58935010836208,172.73187343594432,173.21762110318608,284349
217,2022-03-31,168.78758239746094,176.83156151582486,168.78758239746094,175.35488465228818,448331
218,2022-04-01,170.75,171.66320790786594,168.16583389814411,169.04017369461428,227596
219,2022-04-04,169.15673828125,170.88599853908437,167.1943286643262,170.01165879481852,189763
220,2022-04-05,171.2746124267578,174.79142042420872,169.50648398845078,170.01166565994433,335436
221,2022-04-06,170.10882568359375,173.00387740309006,168.67100202792662,173.00387740309006,187272
222,2022-04-07,169.04014587402344,172.28493592101043,168.7486943818867,171.56603904075695,237134
223,2022-04-08,166.0091094970703,170.9831603265781,165.6399365663725,170.9831603265781,200791
224,2022-04-11,170.76942443847656,170.8859991184165,164.08553274356902,165.2513388383294,237853
225,2022-04-12,163.98838806152344,169.91449971870176,163.89123261475007,169.77849098752299,253047
226,2022-04-13,165.03761291503906,166.43656840533032,163.38605917998703,165.15418759794977,124379
227,2022-04-14,162.23971557617188,165.40678492688411,158.31488107514295,163.0363488399541,467344
228,2022-04-19,145.62713623046875,163.17235340170643,145.5299955969818,162.23971141241424,1670727
229,2022-04-20,133.5222930908203,148.05585193990927,133.5222930908203,145.72426955654035,1229628
230,2022-04-21,124.97314453125,135.75674740480568,124.15709210401893,134.06634038510649,1404510
231,2022-04-22,123.96278381347656,128.3345195469591,122.03922750266429,125.32287855145779,1070373
232,2022-04-25,126.99385833740234,127.55732735270655,122.11694810578669,123.37989487637603,922892
233,2022-04-26,124.3125228881836,129.40315557835626,123.16615827428272,128.179076982774,569591
234,2022-04-27,125.43946075439453,127.18815515268535,121.4369051057385,124.35139082827622,643449
235,2022-04-28,119.96023559570312,126.97442500829365,118.85272420221992,126.29438130449915,641557
236,2022-04-29,117.531494140625,123.28274402324479,116.32683473981335,120.62084921472149,642613
237,2022-05-02,116.01595306396484,117.76464735947383,112.20769372254533,116.40455261984685,389237
238,2022-05-04,119.55219268798828,120.15452235885606,111.93567414861205,116.57941985353744,748431
239,2022-05-05,116.07425689697266,121.8449336998213,115.51078786745285,121.14545592688918,417241
240,2022-05-06,114.38384246826172,115.08332019630748,111.1001913692915,113.66493809751252,497092
241,2022-05-09,111.78023529052734,114.63643354907293,110.88646148578523,114.3838427218475,297618
242,2022-05-10,113.17919921875,114.83073821683043,110.05098325615278,114.01468574585066,300498
243,2022-05-11,117.62864685058594,117.99781237792763,112.47971905198766,114.11183137126343,408027
244,2022-05-12,113.2957763671875,116.11310660406174,110.38129067779728,113.78152398208587,388453
245,2022-05-13,117.24004364013672,118.25039956003954,112.94603653949,114.034106444062,328131
246,2022-05-16,113.5483627319336,117.93952543504767,113.5483627319336,117.0651782231957,233204
247,2022-05-17,120.6014175415039,121.82550360950648,114.05354175131686,115.10275838103335,548383
248,2022-05-18,115.705078125,121.39804065329594,115.43306065188064,121.24260527376498,429685
249,2022-05-19,113.5483627319336,114.67530078541404,111.46936347926369,113.85924091704534,676736
250,2022-05-20,114.98617553710938,118.21153939080658,113.31520256255774,113.66494143685554,389424
251,2022-05-23,113.2957763671875,118.38640929598473,112.22712568487478,116.57942757560916,277643
252,2022-05-24,107.83596801757812,113.47064318506652,107.66109858377551,112.34370518680075,565229
253,2022-05-25,104.92147064208984,108.20512140685686,102.86189836489858,107.83595593770346,480379
254,2022-05-26,107.46680450439453,108.418865674632,103.58082360270937,105.40723195821008,378584
255,2022-05-27,109.07948303222656,111.46936040407694,104.14428549429799,108.86575289612347,596168
256,2022-05-30,109.87610626220703,114.6170076087856,109.79838486690439,110.75045342956129,341852
257,2022-05-31,105.56267547607422,109.93440402045657,105.3878060378221,109.87610926642559,1183493
258,2022-06-01,105.2712173461914,107.46679850848282,105.11577456107487,106.18442517895119,288755
259,2022-06-02,104.86319732666016,105.95126723885312,103.42538112736469,105.95126723885312,246179
260,2022-06-03,101.22979736328125,106.57302098904202,101.03550128711258,105.79582927244712,260094
261,2022-06-06,103.85284423828125,105.64039194969736,100.62748028826996,101.61840218709054,275871
262,2022-06-07,102.18186950683594,103.83340844792068,100.56918385281067,103.42538222651204,390569
263,2022-06-08,100.43317413330078,102.84248556312718,100.08343525781113,101.3075213220249,345853
264,2022-06-09,91.27197265625,100.54975494172831,90.49478092993954,100.54975494172831,1104148
265,2022-06-10,90.96109008789062,93.16638827420108,87.10426048946631,90.59192459162611,948624
266,2022-06-13,85.9093246459961,90.13532747120455,85.78303293268127,88.98896278784055,594369
267,2022-06-14,88.79466247558594,89.7661576724481,83.89832579397022,85.97732492230163,603543
268,2022-06-15,89.19296264648438,89.28040105957199,87.34712788835223,88.89180153767913,413808
269,2022-06-17,87.94945526123047,90.69878833077276,87.43456401460718,87.78430286361919,849086
270,2022-06-20,89.86331176757812,90.85423367393228,88.01746928672483,88.01746928672483,215985
271,2022-06-21,88.7655258178711,91.0291041723184,88.17291310801644,90.53364691936116,284657
272,2022-06-22,88.35748291015625,89.09582131605944,85.85103099997951,87.61915191617301,246972
273,2022-06-23,88.0854721069336,89.0861110236222,86.511654553276,87.43457207148458,206790
274,2022-06-24,91.71886444091797,91.96173823840552,88.1049011483961,88.89180988044131,226062
275,2022-06-27,92.27262878417969,92.77780308949501,90.42678619320866,92.0006038684795,324293
276,2022-06-28,94.62364196777344,95.06081187999101,92.29205180813122,92.68065140339172,291396
277,2022-06-29,95.54655456542969,95.54655456542969,91.52456489871938,93.74928986897844,312577
278,2022-06-30,92.9526596069336,98.21816173131981,92.69035916820117,94.23503295479001,573893
279,2022-07-01,95.16767883300781,95.47855703297014,90.89309802458516,92.68065323330923,309696
280,2022-07-04,93.53836059570312,96.09029750055856,92.37035562288511,96.09029750055856,259136
281,2022-07-05,90.13249969482422,94.99099462600847,87.23702674054128,94.99099462600847,372657
282,2022-07-06,95.64861297607422,97.24848687107341,89.75952425541216,89.90675297110141,490559
283,2022-07-07,101.86160278320312,101.99901425348641,95.69769115610691,96.08048132166226,449301
284,2022-07-08,101.88123321533203,102.96089793386349,98.64223157137445,101.88123321533203,313801
285,2022-07-11,102.56829071044922,104.06018982590321,100.72304568821554,102.07753333862888,433046
286,2022-07-12,100.1341323852539,102.56829228165044,99.03484064808923,102.56829228165044,420778
287,2022-07-13,95.84491729736328,100.62488936036114,94.4315336542713,100.13413198299456,218603
288,2022-07-14,93.06723022460938,97.09143928535254,92.07589820981885,95.84491882189387,278104
289,2022-07-15,91.59495544433594,95.76639309876639,91.2808710263604,93.24390051079827,336672
290,2022-07-18,92.07589721679688,93.79354804637664,89.57303907242722,93.2439021771874,347752
291,2022-07-19,92.25257110595703,92.26238835039564,89.0430211039668,92.066088391804,283409
292,2022-07-20,92.65499877929688,94.01930375460762,90.10306179251809,93.8426307907649,350660
293,2022-07-21,90.83919525146484,93.53836087765964,89.98527470300328,93.24390345036574,419948
294,2022-07-22,96.68901824951172,96.97365842011106,90.98641257019919,91.28086998485041,392698
295,2022-07-25,88.43447875976562,95.20693213064945,88.43447875976562,95.20693213064945,534747
296,2022-07-26,87.9731674194336,88.92523795832582,85.19548627107027,88.07132488855267,471224
297,2022-07-27,87.2959213256836,89.51413919446767,84.90102301994314,89.51413919446767,365852
298,2022-07-28,86.86405944824219,90.19139400769899,86.44200778641675,90.0834267810671,241716
299,2022-07-29,89.13135528564453,89.13135528564453,87.1585159581752,88.23818072468168,324899
300,2022-08-01,88.6994857788086,89.46506604359783,85.78438593337052,87.64926535355825,227477
301,2022-08-02,84.9010238647461,88.48355411509297,84.8028738897427,88.33632540840634,300054
302,2022-08-03,86.07884216308594,87.54130455910968,84.95010617051331,84.97955041541682,252404
303,2022-08-04,90.77049255371094,91.82071309659582,86.07884549080796,86.86406033095302,439234
304,2022-08-05,90.94715881347656,93.13593247600991,90.31898249465301,90.79011286167989,426476
305,2022-08-08,90.00489807128906,91.77162758702627,88.44429323935715,91.77162758702627,331814
306,2022-08-09,86.86405944824219,91.41828750273065,86.82479795779754,90.26991698858828,235344
307,2022-08-10,90.29936218261719,91.03549828736679,85.98069553708015,87.8455751667852,281536
308,2022-08-11,93.84262084960938,94.12726101055637,89.76933335633234,90.29935219171334,340818
309,2022-08-12,92.26238250732422,94.61801930305614,91.46735799050533,94.61801930305614,285226
310,2022-08-16,90.83919525146484,94.9026658132854,90.11286892770347,93.70521659188991,295824
311,2022-08-17,91.7716293334961,92.15441948779669,90.00489978413695,90.839193314223,286366
312,2022-08-18,90.39749908447266,92.75313577646818,89.1215345138986,91.77162111216693,186722
313,2022-08-19,87.2861099243164,89.71045263570332,87.2861099243164,89.2884009796113,468736
314,2022-08-22,84.46915435791016,87.2861042984863,84.11580845984614,86.76590269532623,496123
315,2022-08-23,82.4472427368164,84.86176823264812,82.34909275504054,84.46916081718103,370051
316,2022-08-24,82.4570541381836,83.37967288753171,81.05348778199793,82.44723689419263,360298
