Price,Date,Close,High,Low,Open,Volume
84,2021-09-22,411.6061096191406,413.64601007748894,407.74255702757415,409.9046386502538,102350100
85,2021-09-23,416.6071472167969,418.21463714747955,413.2418148065021,413.4768249344985,76396000
86,2021-09-24,417.29339599609375,418.0078359804858,414.7552750846295,414.97149473457984,62094800
87,2021-09-27,416.09954833984375,417.4249802239827,415.40389884937827,416.25933916263614,61371100
88,2021-09-28,407.7143859863281,413.65544911085703,406.98115550934745,413.32642918282806,130436300
89,2021-09-29,408.4006042480469,410.83530568589765,407.8365742138815,409.09622503378733,82329200
90,2021-09-30,403.4090270996094,410.58151260645667,403.0705975741562,409.8764821735044,140506000
91,2021-10-01,408.20318603515625,409.8858665977476,401.61352150069314,405.1386734490561,129240100
92,2021-10-04,402.9389953613281,407.9399892875987,400.79567536580527,407.037558391636,128570000
93,2021-10-05,407.1315612792969,409.3782432393912,403.64401892844825,404.4430304326626,90682500
94,2021-10-06,408.8236389160156,409.0304489893108,401.90495407806975,403.5312059070278,113032200
95,2021-10-07,412.35821533203125,415.19712763222657,411.92580468619974,412.1044146962141,72437500
96,2021-10-08,411.6061096191406,413.5144193283019,410.9762985644965,413.1289992900791,74557400
97,2021-10-11,408.6261901855469,413.86222243707743,408.56038046823124,410.9480912711501,65233300
98,2021-10-12,407.620361328125,409.9516721203581,406.83073074231044,409.54746158614824,71181200
99,2021-10-13,409.0867614746094,409.9045920067545,405.66502944424553,408.64494135304466,72974000
100,2021-10-14,415.9679870605469,416.1183970068745,412.2830150949311,412.7530354192933,70236800
101,2021-10-15,419.1358337402344,419.50246328838506,417.46256287521214,418.0829930190192,66260200
102,2021-10-18,420.3767395019531,420.71514033276804,416.69176789132155,417.34980775714325,62213200
103,2021-10-19,423.619873046875,423.68565408047556,421.39195292020696,422.0030022074686,46996800
104,2021-10-20,425.28363037109375,425.5844501484803,423.96757970471873,424.08037994930044,49571600
105,2021-10-21,426.3930358886719,426.61863646506237,424.2497443496701,424.68215501700655,41305400
106,2021-10-22,425.951171875,427.40825194853414,424.0052810402493,425.96058146063757,58845100
107,2021-10-25,428.2354431152344,428.56446303148596,425.26494034706053,427.0416019944035,45214500
108,2021-10-26,428.6208190917969,430.9991201914676,428.24480866378605,429.78648871271434,56075100
109,2021-10-27,426.7220153808594,429.74894714064544,426.64679607068757,429.08152637361746,72438000
110,2021-10-28,430.83941650390625,430.9146071296096,428.14150456050857,428.1508854588699,51437900
111,2021-10-29,431.71368408203125,432.0050943990197,428.24493166341136,428.5363419803998,70162400
112,2021-11-01,432.45623779296875,433.07666796283195,430.7265667229376,432.70062881424144,48433600
113,2021-11-02,434.2047424316406,434.51497189123603,432.4938616741639,432.6254811267831,48908400
114,2021-11-03,436.85565185546875,437.25986241274643,433.19888029300824,433.6407005054024,52509800
115,2021-11-04,438.91436767578125,438.9989678887315,437.1094770695545,437.4572875076041,52847100
116,2021-11-05,440.4371643066406,442.4300455313022,438.9237129061649,441.14219466561576,66390600
117,2021-11-08,440.8132019042969,442.0352718144265,440.1269906728055,441.53705147758245,50405200
118,2021-11-09,439.356201171875,441.4148924790794,437.9461402046262,441.17988231787126,51149100
119,2021-11-10,435.821533203125,439.35609434839915,434.33628196802437,437.664004386451,69429700
120,2021-11-11,435.9625549316406,437.39143479469317,435.94376444998505,437.3162154925545,34848500
121,2021-11-12,439.252685546875,439.80730596328203,436.28215431749,437.23160434083906,53466700
122,2021-11-15,439.4031677246094,440.7004283336517,438.27513622509247,440.54063749790726,46980500
123,2021-11-16,441.1421813964844,442.2796223088453,439.0647000337654,439.1398906471806,48857500
124,2021-11-17,440.0705871582031,441.0576182388675,439.4501569663317,440.8790082432791,47858300
125,2021-11-18,441.56524658203125,441.8284567817868,438.3784954289363,441.1046072166389,50625600
126,2021-11-19,440.775634765625,442.70270645083684,440.4090051747564,441.4524364328998,57315600
127,2021-11-22,439.5347595214844,445.1468026589416,439.3279494564215,442.6557009805207,72762000
128,2021-11-23,440.1175842285156,440.9730245653836,436.60184177692975,439.20574375407494,73206500
129,2021-11-24,441.2926330566406,441.4148429167893,437.2974607646824,438.115291443818,61858800
130,2021-11-26,431.4504699707031,436.08486361573597,430.32240968502606,434.61840245701467,112669600
131,2021-11-29,436.74285888671875,438.58533038960036,434.0449470141302,436.24463852719293,86268800
132,2021-11-30,428.2449035644531,436.20704878218436,428.00048382259115,434.29876746658414,148559600
133,2021-12-01,423.4882507324219,436.8086374124799,423.290850257439,433.9603158081163,131939200
134,2021-12-02,429.9745178222656,431.54439807571686,423.3096341374703,423.7044637690375,127637800
135,2021-12-03,426.23321533203125,432.70067046910617,422.00303269299377,431.63844870413465,137331600
136,2021-12-06,431.2812805175781,433.1613619164098,426.36485733203756,428.78076881460004,98977500
137,2021-12-07,440.2021789550781,440.7662090115453,431.1495840464495,436.5642266881175,95484700
138,2021-12-08,441.3678283691406,441.8190581603877,438.83911699656346,440.5970169214314,72238800
139,2021-12-09,438.3878173828125,441.4711485440757,438.19041694439517,440.0798785161839,61272600
140,2021-12-10,442.51458740234375,442.6649973016301,438.5382350620276,441.09514597438505,77159800
141,2021-12-13,438.5946960449219,442.3454484006168,438.3126666867193,441.99763801115,87724700
142,2021-12-14,435.5771179199219,437.8144187233226,432.65360596586527,435.3233173325535,97264100
143,2021-12-15,442.3831481933594,442.6275392616218,433.1143322034432,435.63366301970495,116899300
144,2021-12-16,438.4819030761719,444.5169470262026,436.93081329963405,444.23494635106454,116568600
145,2021-12-17,433.8151550292969,438.4092309837767,432.1077064463905,435.3999644120147,135511600
146,2021-12-20,429.2022705078125,429.59845850346267,425.5798363191293,428.7305989396733,107134800
147,2021-12-21,436.824462890625,436.9659586009306,430.4568968299471,432.62657449075914,69806300
148,2021-12-22,441.192138671875,441.30533523820264,436.37164043974565,436.56976321936594,58890200
149,2021-12-23,443.9373474121094,445.4372597527031,442.08840266873347,442.1921566096463,56439700
150,2021-12-27,450.2199401855469,450.2670958254494,445.26738887680665,445.3145445167092,56808600
151,2021-12-28,449.8520202636719,451.6821081838997,449.0879146544429,450.65386765775884,47274600
152,2021-12-29,450.427490234375,451.44628815269533,448.955877247608,449.9558186671151,54503000
153,2021-12-30,449.1822509765625,451.8613419081985,448.72002207295793,450.8519578886304,55329000
154,2021-12-31,448.05023193359375,449.84257807075835,447.77668316160356,448.6917271226337,65237400
155,2022-01-03,450.6444091796875,450.77649102777576,447.0031187538817,449.31429199851436,72668200
156,2022-01-04,450.4934997558594,452.78584543871375,448.635112640116,452.06889544831097,71178700
157,2022-01-05,441.8430480957031,450.89914766079016,441.74870802750024,450.12559940549204,104538900
158,2022-01-06,441.427978515625,444.1448112867114,439.0601780901141,441.3808228754029,86858900
159,2022-01-07,439.6827392578125,442.61655098349416,438.32432302285764,441.4373722231892,85111600
160,2022-01-10,439.13568115234375,439.3526316532516,430.7304901894249,436.48488919074714,119362000
161,2022-01-11,443.13543701171875,443.2297770827889,435.8716833675285,438.8715364116939,74303100
162,2022-01-12,444.33343505859375,446.38994479619777,442.3712941726711,444.8711475087788,67605400
163,2022-01-13,438.211181640625,446.0881025089078,437.18294108680465,445.4371934481838,91173100
164,2022-01-14,438.39044189453125,438.73947426347723,433.8435208770397,435.06044163485194,95890900
165,2022-01-18,430.62677001953125,433.90017239330075,429.51363184456824,433.69263571758285,109709100
166,2022-01-19,426.1552429199219,433.5699058238336,425.88166536173696,432.17377646871046,109357600
167,2022-01-20,421.43853759765625,432.749212360242,419.3160155840139,428.04193941787696,122379700
168,2022-01-21,413.1653747558594,422.6742594656553,413.13707561758935,420.3159019813411,202271200
169,2022-01-24,414.9200439453125,415.4294573025682,396.9210694706066,407.5525363125253,251783900
170,2022-01-25,409.8542785644531,414.8068298485873,402.9490001504662,408.52416133637433,167997300
171,2022-01-26,408.8260192871094,418.8820597450549,404.5620902381432,415.7501538816743,186391100
172,2022-01-27,406.8072814941406,416.5708886311564,405.11871802199556,413.4295686804275,149878300
173,2022-01-28,416.9105224609375,416.95767810367454,403.5810789597359,408.1657129140467,164457400
174,2022-01-31,424.41949462890625,424.76852696731544,414.89172362734763,416.2406973417306,152251400
175,2022-02-01,427.28729248046875,427.9287589149775,421.61779092107525,425.1458850994215,123155400
176,2022-02-02,431.43792724609375,432.16429099295607,427.38153506884584,429.6927369366117,117361000
177,2022-02-03,421.2969970703125,427.30608748130015,420.4574079668399,425.4005449511961,118024400
178,2022-02-04,423.278076171875,427.12690349554987,418.68397092224063,421.0612140470099,118454400
179,2022-02-07,421.91961669921875,425.4382678088837,420.58949956003295,424.04213853628335,84472900
180,2022-02-08,425.39111328125,426.3155998254575,419.995189934305,421.4196471387826,81012000
181,2022-02-09,431.6172790527344,431.9380123033958,429.23062177963686,429.42871580152007,92589900
182,2022-02-10,423.8628845214844,431.77751733735505,421.8630019636303,425.76842702143995,140103700
183,2022-02-11,415.5049133300781,426.0231836326423,414.0710421144383,423.947845988049,153214600
184,2022-02-14,414.1465148925781,416.58035643251037,410.67501887953995,414.995546790282,123006300
185,2022-02-15,420.82537841796875,420.99517327307245,418.0708037959125,418.5896597934599,88482700
186,2022-02-16,421.2969970703125,422.67426981407993,416.90101515729776,418.77825854843894,84863600
187,2022-02-17,412.2974548339844,421.2686552268729,411.6937303344617,418.1084506831646,102259100
188,2022-02-18,409.62786865234375,413.80687151261105,407.3544084156553,412.55220911710694,132642900
189,2022-02-22,405.2319641113281,410.82598263729784,401.7321399493936,407.4205273459961,124391800
190,2022-02-23,398.04364013671875,408.71284849771104,397.477628508236,408.1468368692283,132578000
191,2022-02-24,404.0338134765625,404.4677720037459,387.3744006844994,387.73284685817333,213942900
192,2022-02-25,412.9484558105469,413.0333532377554,403.6187784215898,405.2696289017005,121804500
193,2022-02-28,411.891845703125,413.37290107565593,406.2978287988376,407.55246228230124,145615000
194,2022-03-01,405.6187438964844,412.40138421552143,402.91132456726035,410.39205847249923,137785900
195,2022-03-02,413.0805358886719,414.8068411449072,407.1186004140651,407.8732634005898,117726500
196,2022-03-03,411.0240173339844,416.1180643570966,409.22222854392,415.5143397383029,105501700
197,2022-03-04,407.6846008300781,408.8165952787163,403.63765086397046,407.2883840604993,113978200
198,2022-03-07,395.6663818359375,407.80720269087345,395.60034091096946,407.09969537962036,137896600
199,2022-03-08,392.66656494140625,403.0055972451965,391.60058263341585,395.84562657872834,164772700
200,2022-03-09,403.19427490234375,405.1753011556901,398.86433355936276,401.05289644474624,116990800
201,2022-03-10,401.3736572265625,402.26981595352635,396.6191996494863,398.5813407511495,93972700
202,2022-03-11,396.2701721191406,404.4772404206204,395.7607587468195,403.86407311815816,95636300
203,2022-03-14,393.3740234375,400.49625143515976,392.23258649023603,397.04364145545367,95729200
204,2022-03-15,402.0245666503906,402.6565904451957,394.71365716973366,395.98714740326733,106219100
205,2022-03-16,410.9390869140625,410.995685192888,400.7321084005492,405.5337497664183,144954800
206,2022-03-17,416.08038330078125,416.08038330078125,408.64683443641115,409.02416595069127,102676900
207,2022-03-18,420.6375732421875,420.9593028336933,413.7297868077792,414.4678791360529,106345500
208,2022-03-21,420.5146484375,422.47341335215924,417.00395167542,420.46731741839125,88349800
209,2022-03-22,425.4351806640625,426.37198236705336,421.90556943878335,421.90556943878335,74650400
210,2022-03-23,419.9562683105469,424.39429439850414,419.8711071405114,422.8991946168003,79426100
211,2022-03-24,426.28680419921875,426.2962761766024,420.86467470667094,421.98127067470915,64736900
212,2022-03-25,428.36859130859375,428.6430187339525,424.3374565973786,426.92079387932296,77101300
213,2022-03-28,431.4156494140625,431.4156494140625,425.8799424500739,427.77248986490883,68529800
214,2022-03-29,436.75262451171875,437.24470532869987,432.6174129701443,435.30482687325934,86581500
215,2022-03-30,434.0557556152344,436.4214398536475,431.9455548784965,435.60762945908306,79666900
216,2022-03-31,427.3750915527344,434.11255605182595,426.9208697553412,433.2893025074121,121699900
217,2022-04-01,428.5863342285156,429.0973012788602,425.00942048618305,428.9553659870978,89048800
218,2022-04-04,432.2578430175781,432.3619481479705,427.96178092937987,428.78503448200854,59601000
219,2022-04-05,426.7978515625,433.2325015603828,425.6528684021026,430.7627409154782,74214500
220,2022-04-06,422.5301208496094,424.8106439250677,419.64399762453365,422.8802663750546,106898000
221,2022-04-07,424.6592102050781,426.4760682966739,419.7007455820255,421.65006696641547,78097200
222,2022-04-08,423.5237731933594,426.4193687220367,421.981342273067,423.90227693918933,79272700
223,2022-04-11,416.28472900390625,421.09178658035466,415.7832051098399,420.24958914576314,89770500
224,2022-04-12,414.7423095703125,421.80150331220403,413.19040683522564,419.2749398176844,84363600
225,2022-04-13,419.4925537109375,420.24956105130474,414.3164358847849,414.49623018176845,74070400
226,2022-04-14,414.26922607421875,420.8363687322028,414.1651209368808,419.71974367105213,97869500
227,2022-04-18,414.43951416015625,416.1238802748247,412.2062931005156,413.341833148195,66002500
228,2022-04-19,421.1296691894531,421.8488175877449,414.1650795150678,414.33540185587515,77821000
229,2022-04-20,420.8173522949219,423.52370998577396,419.6534541721469,422.9086378808468,65224400
230,2022-04-21,414.5246887207031,425.83267191463915,413.61627398000866,424.4416483063958,85417300
231,2022-04-22,403.1505126953125,414.5436288750389,402.58274261879126,413.43650465990896,132471800
232,2022-04-25,405.4878234863281,405.6581458514601,396.33734249747044,400.9078614410856,119647700
233,2022-04-26,393.7445983886719,403.15056381011976,393.71621132514593,402.95182548744896,103996300
234,2022-04-27,394.8516540527344,400.198124069915,392.7130949238464,394.8232669941469,122030000
235,2022-04-28,404.8253479003906,406.5570449371299,395.1639015423122,399.6019274903522,105449100
236,2022-04-29,389.8648376464844,402.9896517108529,389.11727319719967,400.8321484246278,145491100
237,2022-05-02,392.2115783691406,393.57421496301487,383.2598073525532,389.93105502630925,158312500
238,2022-05-03,394.00946044921875,396.4224469103301,391.15169530175734,392.7130700591638,100028200
239,2022-05-04,406.00823974609375,406.57600980928174,391.4829309462933,394.67186907445193,144247900
240,2022-05-05,391.57757568359375,402.1663822705562,387.4423636204895,401.7405474910754,172929100
241,2022-05-06,389.2402648925781,392.5143641838962,383.9316826887412,389.01316841951103,151770800
242,2022-05-09,376.77777099609375,384.5750561979862,375.19748138207063,383.3354400955876,155586100
243,2022-05-10,377.6484069824219,384.26285159656214,373.60782825671424,382.75827972149085,132497200
244,2022-05-11,371.6489562988281,382.3323933257538,370.90139206919764,376.68313878017256,142361000
245,2022-05-12,371.2610168457031,374.5351157341159,364.4573066901353,368.4505828254061,125090800
246,2022-05-13,380.1371154785156,381.51866715299093,374.35536749244255,375.396274457315,104174400
247,2022-05-16,378.59466552734375,382.26621234005705,376.2384531036934,378.4905892750784,78622400
248,2022-05-17,386.38250732421875,386.6190757634291,380.9508763229202,384.68866921363724,83029700
249,2022-05-18,370.8067932128906,382.1053033485448,369.5671769928699,381.82143279357103,117674500
250,2022-05-19,368.5357666015625,372.96434969897865,366.3120175133911,367.7409001168937,98510700
251,2022-05-20,368.6966552734375,375.69907542713753,360.09503013105126,372.12216171567013,131432200
252,2022-05-23,375.5950012207031,376.3614806717681,369.406362617675,371.72471605038334,76414900
253,2022-05-24,372.727783203125,373.9200684973476,366.17008413397616,371.46922293735594,91448800
254,2022-05-25,376.0207824707031,377.9890479746067,370.83522098115014,371.2326397707966,91472900
255,2022-05-26,383.5341796875,385.1712435361306,377.0427561590206,377.2509375219795,82168300
256,2022-05-27,392.94964599609375,393.0631942254229,385.7958187685275,385.99452816985354,84768700
257,2022-05-31,390.7449035644531,394.0852495239727,388.00071482660815,391.33158880546944,95937000
258,2022-06-01,387.584228515625,393.87694263717856,385.06713709140746,392.8644517588874,86585800
259,2022-06-02,394.96527099609375,395.01257313918177,385.1713305039393,387.42346697228254,79609600
260,2022-06-03,388.48321533203125,391.795173302903,387.50855457000824,390.24327056369185,71874300
261,2022-06-06,389.6660461425781,394.22706332553315,388.4926471442496,392.4953952002465,57508900
262,2022-06-07,393.40374755859375,393.8579692484156,385.71053915022054,386.1742328162813,59272400
263,2022-06-08,389.1266174316406,393.47948161604893,388.331751100606,391.6910107127379,64350000
264,2022-06-09,379.8720703125,389.61867668783157,379.8720703125,387.34762585918884,86289800
265,2022-06-10,368.8575134277344,374.51624111312117,368.81021128921816,373.6646004739386,132893900
266,2022-06-13,354.8526611328125,361.2967831487457,353.2439841844837,359.4420946590602,170004900
267,2022-06-14,353.7833251953125,357.6346658846879,350.679548775885,356.60323107069917,104011800
268,2022-06-15,358.8270263671875,363.2744957746672,352.12739188091416,357.0858572117837,125666800
269,2022-06-16,346.9512023925781,351.0107241373277,344.51927236083463,350.6038334285706,134473300
270,2022-06-17,347.6991882324219,351.0444787331084,344.19238154711957,347.3665849634016,111113900
271,2022-06-21,356.4520568847656,357.8395764065463,353.3538694431423,353.4299145965904,76811900
272,2022-06-22,355.8058166503906,359.9208687301767,351.80477429485757,352.2229356289405,90059400
273,2022-06-23,359.29364013671875,360.02540799730696,354.3802877819863,357.9441431467789,79292100
274,2022-06-24,370.7169494628906,370.7264623574381,362.4393100729595,362.46781975387455,98050300
275,2022-06-27,369.3009033203125,371.93339374615164,368.20799359853146,371.6387840560035,66009600
276,2022-06-28,361.7550354003906,373.6440649503389,361.6409966809316,370.859513206885,86548900
277,2022-06-29,361.46044921875,363.29463974904866,359.63577158326706,362.3062847809654,65676000
278,2022-06-30,358.5238342285156,361.7645700473963,354.06663699104956,357.5639599441416,112508300
279,2022-07-01,362.31573486328125,362.7529219458162,355.2450444294537,357.86805091376164,74839700
280,2022-07-05,363.00006103515625,363.01908682641243,354.3897883879628,357.2218760257325,81438000
281,2022-07-06,364.2259521484375,366.715894004098,360.7571393570924,363.14252639295074,70426200
282,2022-07-07,369.6810607910156,370.47936086311995,364.2449925833958,366.0031669220348,64525900
283,2022-07-08,369.37701416015625,371.24922746104284,366.5164167860133,368.0464848680788,72397800
284,2022-07-11,365.1573486328125,367.6662874925925,364.4635744126361,366.696929365384,58366900
285,2022-07-12,361.9261169433594,366.99155941529256,360.17745545859367,364.60614303529803,62219200
286,2022-07-13,360.0253601074219,362.9620020597862,356.0623697104502,356.4805310045145,84224600
287,2022-07-14,359.1510314941406,360.23442826193605,352.6220542011667,355.06446062617965,89704800
288,2022-07-15,366.0126953125,366.12673404152474,361.650539910931,363.56074662755304,79060400
289,2022-07-18,362.99053955078125,369.7761047012278,361.7645652536722,369.1013562443131,63203600
290,2022-07-19,372.7982177734375,373.3684403556091,366.2597563730755,366.9154789894388,78506000
291,2022-07-20,375.1741638183594,376.5902220427515,371.6198214217243,372.98834417392436,71843800
292,2022-07-21,378.9946594238281,379.0421658963214,372.1900678060599,374.5944811693759,64903900
293,2022-07-22,375.4782409667969,380.3155764832449,373.2543990144218,379.1181409721045,72197300
294,2022-07-25,375.9344482421875,376.78976766133366,373.6915803624673,376.10550632547137,53631500
295,2022-07-26,371.4868469238281,374.49947685031907,370.59350473044213,374.2903961454259,52946400
296,2022-07-27,381.1329040527344,382.8815653652331,374.4898588407444,374.7844685236655,82342100
297,2022-07-28,385.9132385253906,386.60698374585616,378.38636390787866,381.9407350618802,73966600
298,2022-07-29,391.5394287109375,392.5278128008071,386.57854047512916,387.34833097700186,87003700
299,2022-08-01,390.3799133300781,392.8888811641739,388.1275616169894,388.84033261494034,69997500
300,2022-08-02,387.8044738769531,392.49926155328086,386.6260350117583,388.81185464934134,63435400
301,2022-08-03,393.87725830078125,395.0461841555904,389.6481388511842,389.9332356443753,67820600
302,2022-08-04,393.6111755371094,394.48549174301655,391.96703995040895,393.80123040665455,45656600
303,2022-08-05,392.9459228515625,393.5921616324373,389.2680289335886,389.32504829644654,56814900
304,2022-08-08,392.4896545410156,396.8898314459014,391.3872320916259,394.6374800891992,53886100
305,2022-08-09,390.93115234375,392.26165245097286,389.8572393634721,391.7579620888554,44931800
306,2022-08-10,399.1422424316406,399.284819832152,396.0345713490144,397.9923133525369,68665700
307,2022-08-11,399.1422424316406,403.8560554717358,398.40096176043045,401.99332639825303,59489700
308,2022-08-12,405.8992614746094,406.0037872819947,400.13056221252435,401.0809233824472,61694500
309,2022-08-15,407.57196044921875,408.09467660080554,403.6279665910464,403.68498595264106,54048300
310,2022-08-16,408.3702697753906,410.29950209001703,405.69024389909407,406.4980568196023,59289000
